category,meta,meta,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils
3646,sleep,sleep,54.741808790660144,91.0,49.0,82.75,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-07 23:30:00,23:30:00,2024-02-08 00:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,0.6437983568385064,0.2929500018593394,-1,0.2567211205051031,-0.0015889410977575347
3647,sleep,sleep,53.741808790660144,93.75,48.75,82.5,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-07 23:45:00,23:45:00,2024-02-08 00:00:00,2024-02-07,NIGHT,WEDNESDAY,WINTER,work,0.02533447944497791,0.6105363823172373,0.30356448399805436,-1,0.2592494235237808,0.0007167803599245071
3648,sleep,sleep,52.741808790660144,96.5,48.5,82.25,-1,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-08 00:00:00,00:00:00,2024-02-08 00:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.5770302021451994,0.31414339836769056,-1,0.26176680485434967,0.003023155474774053
3649,sleep,sleep,51.741808790660144,99.0,48.25,82.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-08 00:15:00,00:15:00,2024-02-08 01:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.5432852668523163,0.3246862056007199,-1,0.2642732560302413,0.0053301864137274
3650,sleep,sleep,50.741808790660144,99.0,48.0,81.75,-1,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-08 00:30:00,00:30:00,2024-02-08 01:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.33519234778437557,-1,0.2667687685347431,0.0076378753575139235
3651,sleep,sleep,49.741808790660144,99.0,47.75,81.5,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-08 00:45:00,00:45:00,2024-02-08 01:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.34566124745278215,-1,0.2692533338004396,0.00994622450078586
3652,sleep,sleep,48.741808790660144,99.0,47.5,81.25,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-08 01:00:00,01:00:00,2024-02-08 01:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.3560923065033986,-1,0.2717269432086463,0.012255236052250318
3653,sleep,sleep,47.741808790660144,99.0,47.25,81.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-08 01:15:00,01:15:00,2024-02-08 02:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.3664849050304536,-1,0.2741895880888334,0.014564912234802163
3654,sleep,sleep,46.741808790660144,99.0,47.0,80.75,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-08 01:30:00,01:30:00,2024-02-08 02:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.3768384000671835,-1,0.2766412597180393,0.016875255285659807
3655,sleep,sleep,45.741808790660144,99.0,46.75,80.5,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-08 01:45:00,01:45:00,2024-02-08 02:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.3871521242276855,-1,0.27908194932027575,0.01918626745650176
3656,sleep,sleep,44.741808790660144,99.0,46.5,80.25,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-08 02:00:00,02:00:00,2024-02-08 02:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.39742538423806084,-1,0.2815116480659221,0.021497951013604633
3657,sleep,sleep,43.741808790660144,99.0,46.25,80.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-08 02:15:00,02:15:00,2024-02-08 03:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.40765745934520525,-1,0.28393034707111,0.023810308237984246
3658,sleep,sleep,42.741808790660144,99.0,46.0,79.75,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-08 02:30:00,02:30:00,2024-02-08 03:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.4178475995900989,-1,0.2863380373970965,0.02612334142553685
3659,sleep,sleep,41.741808790660144,99.0,45.75,79.5,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-08 02:45:00,02:45:00,2024-02-08 03:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.4279950239306979,-1,0.28873471004962825,0.028437052887184122
3660,sleep,sleep,40.741808790660144,99.0,45.5,79.25,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-08 03:00:00,03:00:00,2024-02-08 03:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.43809891819750935,-1,0.2911203559782931,0.030751444949017492
3661,sleep,sleep,39.741808790660144,99.0,45.25,79.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-08 03:15:00,03:15:00,2024-02-08 04:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.4481584328625744,-1,0.293494966075862,0.03306651995244725
3662,sleep,sleep,38.741808790660144,99.0,45.0,78.75,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-08 03:30:00,03:30:00,2024-02-08 04:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.4581726805998364,-1,0.2958585311776185,0.03538228025435075
3663,sleep,sleep,37.741808790660144,99.0,44.75,78.5,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-08 03:45:00,03:45:00,2024-02-08 04:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.46814073361165953,-1,0.2982110420606773,0.037698728227224865
3664,sleep,sleep,36.741808790660144,99.0,44.5,78.25,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-08 04:00:00,04:00:00,2024-02-08 04:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.47806162069247027,-1,0.30055248944329016,0.04001586625933884
3665,sleep,sleep,35.741808790660144,99.0,44.25,78.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-08 04:15:00,04:15:00,2024-02-08 05:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.4879343239960371,-1,0.30288286398414055,0.04233369675489007
3666,sleep,sleep,34.741808790660144,99.0,44.0,77.75,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-08 04:30:00,04:30:00,2024-02-08 05:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.4977577754676099,-1,0.30520215628162495,0.04465222213416098
3667,sleep,sleep,33.741808790660144,99.0,43.75,77.5,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-08 04:45:00,04:45:00,2024-02-08 05:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.5075308528958334,-1,0.307510356873122,0.04697144483367943
3668,eat,eat,50.084534889492666,98.0,43.5,77.25,-1,0,0,1,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-08 05:00:00,05:00:00,2024-02-08 05:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.5124052294811973,0.5172523755318277,-1,0.3098074562342482,0.04929136730637951
3669,eat,eat,66.42726098832519,97.0,43.25,77.0,-1,0,0,1,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-08 05:15:00,05:15:00,2024-02-08 06:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.0,0.6944354826181312,-1,0.31209344477810086,0.05161199202176614
3670,eat,eat,82.76998708715772,96.0,43.0,76.75,-1,0,0,1,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-08 05:30:00,05:30:00,2024-02-08 06:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.0,0.5193506435911672,-1,0.31436831285448597,0.053933321466079986
3671,eat,eat,99.0,95.0,42.75,76.5,-1,0,0,1,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-08 05:45:00,05:45:00,2024-02-08 06:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.0,0.3360923312599187,-1,0.3166320507491339,0.05625535814246663
3672,relax,relax,98.0,94.0,56.76603998863293,76.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 06:00:00,06:00:00,2024-02-08 06:00:00,2024-02-08,SUNRISE,THURSDAY,WINTER,work,0.02533447944497791,0.0,0.14735446010897463,-1,0.3188846486828999,0.058578104571146095
3673,relax,relax,97.0,93.0,70.78207997726587,76.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 06:15:00,06:15:00,2024-02-08 07:00:00,2024-02-08,SUNRISE,THURSDAY,WINTER,work,0.02533447944497791,0.0,-0.1827549292570243,-1,0.865987899161612,0.06090156328958629
3674,relax,relax,96.0,92.0,84.79811996589879,75.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 06:30:00,06:30:00,2024-02-08 07:00:00,2024-02-08,SUNRISE,THURSDAY,WINTER,work,0.02533447944497791,0.0,-0.17097255731177408,-1,0.6891509524128423,0.06322573685267718
3675,relax,relax,95.0,91.0,98.81415995453173,75.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 06:45:00,06:45:00,2024-02-08 07:00:00,2024-02-08,SUNRISE,THURSDAY,WINTER,work,0.02533447944497791,0.0,-0.1592124820569104,-1,0.47982679937848094,0.06555062783290877
3676,relax,relax,94.0,90.0,99.75,75.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 07:00:00,07:00:00,2024-02-08 07:00:00,2024-02-08,SUNRISE,THURSDAY,WINTER,work,0.02533447944497791,0.0,-0.1474748929021631,-1,0.23889809791843308,0.0678762388205506
3677,relax,relax,93.0,89.0,99.75,75.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 07:15:00,07:15:00,2024-02-08 08:00:00,2024-02-08,SUNRISE,THURSDAY,WINTER,work,0.02533447944497791,0.0,-0.1357599828752183,-1,0.22170447523131853,0.07020257242383399
3678,relax,relax,92.0,88.0,99.75,74.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 07:30:00,07:30:00,2024-02-08 08:00:00,2024-02-08,SUNRISE,THURSDAY,WINTER,work,0.02533447944497791,0.0,-0.12406794873001659,-1,0.22170447523131853,0.07252963126913636
3679,relax,relax,91.0,87.0,99.75,74.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 07:45:00,07:45:00,2024-02-08 08:00:00,2024-02-08,SUNRISE,THURSDAY,WINTER,work,0.02533447944497791,0.0,-0.1123989910594898,-1,0.22170447523131853,0.07485741800116896
3680,relax,relax,90.0,86.0,99.75,74.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 08:00:00,08:00:00,2024-02-08 08:00:00,2024-02-08,MORNING,THURSDAY,WINTER,work,0.02533447944497791,0.0,-0.1007533144129722,-1,0.22170447523131853,0.07718593528316608
3681,relax,relax,89.0,85.0,99.75,74.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 08:15:00,08:15:00,2024-02-08 09:00:00,2024-02-08,MORNING,THURSDAY,WINTER,work,0.02533447944497791,0.0,-0.08913112741852891,-1,0.22170447523131853,0.07951518579707773
3682,relax,relax,88.0,84.0,99.75,73.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 08:30:00,08:30:00,2024-02-08 09:00:00,2024-02-08,MORNING,THURSDAY,WINTER,work,0.02533447944497791,0.0,-0.07753264291046802,-1,0.22170447523131853,0.08184517224376464
3683,relax,relax,87.0,83.0,99.75,73.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 08:45:00,08:45:00,2024-02-08 09:00:00,2024-02-08,MORNING,THURSDAY,WINTER,work,0.02533447944497791,0.0,-0.0659580780623148,-1,0.22170447523131853,0.08417589734319553
3684,relax,relax,86.0,82.0,99.75,73.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 09:00:00,09:00:00,2024-02-08 09:00:00,2024-02-08,MORNING,THURSDAY,WINTER,work,0.02533447944497791,0.0,-0.0544076545255473,-1,0.22170447523131853,0.08650736383464797
3685,work,work,85.0,81.0,98.5,73.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 09:15:00,09:15:00,2024-02-08 10:00:00,2024-02-08,MORNING,THURSDAY,WINTER,work,0.02533447944497791,0.0,-0.042881598574412094,1,0.22170447523131853,0.08883957447691149
3686,work,work,84.0,80.0,97.25,72.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 09:30:00,09:30:00,2024-02-08 10:00:00,2024-02-08,MORNING,THURSDAY,WINTER,work,0.02533447944497791,0.0,-0.03138014125715949,1,-0.44569860895205604,0.09117253204849363
3687,work,work,83.0,79.0,96.0,72.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 09:45:00,09:45:00,2024-02-08 10:00:00,2024-02-08,MORNING,THURSDAY,WINTER,work,0.02533447944497791,0.0,-0.019903518554062805,1,-0.4230095943287475,0.09350623934782887
3688,work,work,82.0,78.0,94.75,72.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 10:00:00,10:00:00,2024-02-08 10:00:00,2024-02-08,MORNING,THURSDAY,WINTER,work,0.02533447944497791,0.0,-0.008451971542610237,1,-0.40056669132984213,0.0958406991934907
3689,work,work,81.0,77.0,93.5,72.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 10:15:00,10:15:00,2024-02-08 11:00:00,2024-02-08,MORNING,THURSDAY,WINTER,work,0.02533447944497791,0.0,0.002974253429717022,1,-0.3783703827820575,0.09817591442440587
3690,work,work,80.0,76.0,92.25,71.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 10:30:00,10:30:00,2024-02-08 11:00:00,2024-02-08,MORNING,THURSDAY,WINTER,work,0.02533447944497791,0.0,0.014374904564631197,1,-0.3564211588066414,0.10051188790007326
3691,work,work,79.0,75.0,91.0,71.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 10:45:00,10:45:00,2024-02-08 11:00:00,2024-02-08,MORNING,THURSDAY,WINTER,work,0.02533447944497791,0.0024493279508652765,0.025749724423716813,1,-0.33471951702803115,0.1028486225007843
3692,work,work,78.0,74.0,89.75,71.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 11:00:00,11:00:00,2024-02-08 11:00:00,2024-02-08,MORNING,THURSDAY,WINTER,work,0.02533447944497791,0.014052880129890699,0.03709844973008425,1,-0.3132659627913733,0.10518612112784731
3693,work,work,77.0,73.0,88.5,71.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 11:15:00,11:15:00,2024-02-08 12:00:00,2024-02-08,MORNING,THURSDAY,WINTER,work,0.02533447944497791,0.025619046285126568,0.04842081116045438,1,-0.2920610093894057,0.1075243867038147
3694,work,work,76.0,72.0,87.25,70.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 11:30:00,11:30:00,2024-02-08 12:00:00,2024-02-08,MORNING,THURSDAY,WINTER,work,0.02533447944497791,0.037147444079962955,0.059716533127079474,1,-0.27110517829924374,0.10986342217271405
3695,work,work,75.0,71.0,86.0,70.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 11:45:00,11:45:00,2024-02-08 12:00:00,2024-02-08,MORNING,THURSDAY,WINTER,work,0.02533447944497791,0.04863768198480445,0.07098533354886805,1,-0.2503989994296426,0.11220323050028158
3696,work,work,74.0,70.0,84.75,70.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 12:00:00,12:00:00,2024-02-08 12:00:00,2024-02-08,NOON,THURSDAY,WINTER,work,0.02533447944497791,0.060089358925476954,0.08222692361102779,1,-0.22994301137936113,0.11454381467420016
3697,work,work,73.0,69.0,83.5,70.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 12:15:00,12:15:00,2024-02-08 13:00:00,2024-02-08,NOON,THURSDAY,WINTER,work,0.02533447944497791,0.07150206391305125,0.09344100751249318,1,-0.20973776170728908,0.11688517770433937
3698,work,work,72.0,68.0,82.25,69.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 12:30:00,12:30:00,2024-02-08 13:00:00,2024-02-08,NOON,THURSDAY,WINTER,work,0.02533447944497791,0.08287537565382597,0.10462728220034012,1,-0.18978380721505406,0.11922732262300029
3699,work,work,71.0,67.0,81.0,69.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 12:45:00,12:45:00,2024-02-08 13:00:00,2024-02-08,NOON,THURSDAY,WINTER,work,0.02533447944497791,0.09420886213810153,0.11578543709033273,1,-0.17008171424288254,0.1215702524851634
3700,work,work,70.0,66.0,79.75,69.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 13:00:00,13:00:00,2024-02-08 13:00:00,2024-02-08,NOON,THURSDAY,WINTER,work,0.02533447944497791,0.10550208020626473,0.12691515377267382,1,-0.1506320589795398,0.12391397036874008
3701,eat,eat,86.34272609883251,65.0,79.5,69.0,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 13:15:00,13:15:00,2024-02-08 14:00:00,2024-02-08,NOON,THURSDAY,WINTER,work,0.02533447944497791,0.11675457509057308,0.13801610570195766,-1,-0.1314354277872527,0.12625847937482737
3702,eat,eat,99.0,64.0,79.25,68.75,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 13:30:00,13:30:00,2024-02-08 14:00:00,2024-02-08,NOON,THURSDAY,WINTER,work,0.02533447944497791,0.1279658799308936,0.29508475219603586,-1,-0.1276265167734355,0.128603782627968
3703,eat,eat,99.0,63.0,79.0,68.5,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 13:45:00,13:45:00,2024-02-08 14:00:00,2024-02-08,NOON,THURSDAY,WINTER,work,0.02533447944497791,0.1391355152624888,0.14735446010897463,-1,-0.12382775538923196,0.13094988327641222
3704,sleep,sleep,98.0,65.75,78.75,68.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 14:00:00,14:00:00,2024-02-08 14:00:00,2024-02-08,AFTERNOON,THURSDAY,WINTER,work,0.02533447944497791,0.15026298847377761,0.14735446010897463,-1,-0.12003914847864383,0.13329678449238525
3705,work,work,97.0,64.75,77.5,68.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 14:15:00,14:15:00,2024-02-08 15:00:00,2024-02-08,AFTERNOON,THURSDAY,WINTER,work,0.02533447944497791,0.9059525950551902,-0.1827549292570243,1,-0.11626070090329987,0.13564448947235752
3706,work,work,96.0,63.75,76.25,67.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 14:30:00,14:30:00,2024-02-08 15:00:00,2024-02-08,AFTERNOON,THURSDAY,WINTER,work,0.02533447944497791,0.13076221429389712,-0.17097255731177408,1,-0.09752102446146826,0.13799300143731985
3707,work,work,95.0,62.75,75.0,67.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 14:45:00,14:45:00,2024-02-08 15:00:00,2024-02-08,AFTERNOON,THURSDAY,WINTER,work,0.02533447944497791,0.14192135580366572,-0.1592124820569104,1,-0.07903607099500487,0.14034232363306254
3708,work,work,94.0,61.75,73.75,67.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 15:00:00,15:00:00,2024-02-08 15:00:00,2024-02-08,AFTERNOON,THURSDAY,WINTER,work,0.02533447944497791,0.1530382099194545,-0.1474748929021631,1,-0.060806468783076384,0.14269245933045782
3709,work,work,93.0,60.75,72.5,67.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 15:15:00,15:15:00,2024-02-08 16:00:00,2024-02-08,AFTERNOON,THURSDAY,WINTER,work,0.02533447944497791,0.16411226678417967,-0.1357599828752183,1,-0.04283285807950121,0.14504341182574831
3710,work,work,92.0,59.75,71.25,66.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 15:30:00,15:30:00,2024-02-08 16:00:00,2024-02-08,AFTERNOON,THURSDAY,WINTER,work,0.02533447944497791,0.1751430020520255,-0.12406794873001659,1,-0.0251158915463906,0.14739518444083777
3711,work,work,91.0,58.75,70.0,66.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 15:45:00,15:45:00,2024-02-08 16:00:00,2024-02-08,AFTERNOON,THURSDAY,WINTER,work,0.02533447944497791,0.1861298762318604,-0.1123989910594898,1,-0.007656234711186927,0.1497477805235885
3712,work,work,90.0,57.75,68.75,66.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 16:00:00,16:00:00,2024-02-08 16:00:00,2024-02-08,AFTERNOON,THURSDAY,WINTER,work,0.02533447944497791,0.1970723339894317,-0.1007533144129722,1,0.009545433551209515,0.15210120344812128
3713,work,work,89.0,56.75,67.5,66.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 16:15:00,16:15:00,2024-02-08 17:00:00,2024-02-08,AFTERNOON,THURSDAY,WINTER,work,0.02533447944497791,0.20796980340500493,-0.08913112741852891,1,0.026488420509374166,0.1544554566151214
3714,work,work,88.0,55.75,66.25,65.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 16:30:00,16:30:00,2024-02-08 17:00:00,2024-02-08,AFTERNOON,THURSDAY,WINTER,work,0.02533447944497791,0.21882169518278471,-0.07753264291046802,1,0.04317201903734025,0.1568105434521484
3715,work,work,87.0,54.75,65.0,65.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 16:45:00,16:45:00,2024-02-08 17:00:00,2024-02-08,AFTERNOON,THURSDAY,WINTER,work,0.02533447944497791,0.2296274018080804,-0.0659580780623148,1,0.059595507045413276,0.1591664674139518
3716,work,work,86.0,53.75,63.75,65.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 17:00:00,17:00:00,2024-02-08 17:00:00,2024-02-08,SUNSET,THURSDAY,WINTER,work,0.02533447944497791,0.24038629664776623,-0.0544076545255473,1,0.07575814687739935,0.16152323198278995
3717,work,work,85.0,52.75,62.5,65.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 17:15:00,17:15:00,2024-02-08 18:00:00,2024-02-08,SUNSET,THURSDAY,WINTER,work,0.02533447944497791,0.2510977329891173,-0.042881598574412094,1,0.09165918467158551,0.16388084066875597
3718,work,work,84.0,51.75,61.25,64.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 17:30:00,17:30:00,2024-02-08 18:00:00,2024-02-08,SUNSET,THURSDAY,WINTER,work,0.02533447944497791,0.26176104301157443,-0.03138014125715949,1,0.10729784968254252,0.16623929701010687
3719,work,work,83.0,50.75,60.0,64.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 17:45:00,17:45:00,2024-02-08 18:00:00,2024-02-08,SUNSET,THURSDAY,WINTER,work,0.02533447944497791,0.27237553668540415,-0.019903518554062805,1,0.12267335356052711,0.16859860457359976
3720,work,work,82.0,49.75,58.75,64.25,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-02-08 18:00:00,18:00:00,2024-02-08 18:00:00,2024-02-08,SUNSET,THURSDAY,WINTER,work,0.02533447944497791,0.2829405005905403,-0.008451971542610237,1,0.13778488958491553,0.17095876695483125
3721,work,work,81.0,48.75,57.5,64.0,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-02-08 18:15:00,18:15:00,2024-02-08 19:00:00,2024-02-08,SUNSET,THURSDAY,WINTER,work,0.02533447944497791,0.29345519664814324,0.002974253429717022,1,0.1526316318477291,0.17331978777858414
3722,work,work,80.0,47.75,56.25,63.75,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-02-08 18:30:00,18:30:00,2024-02-08 19:00:00,2024-02-08,SUNSET,THURSDAY,WINTER,work,0.02533447944497791,0.30391886075654373,0.014374904564631197,1,0.1672127343828801,0.17568167069917828
3723,work,work,79.0,46.75,55.0,63.5,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-02-08 18:45:00,18:45:00,2024-02-08 19:00:00,2024-02-08,SUNSET,THURSDAY,WINTER,work,0.02533447944497791,0.3143307013222595,0.025749724423716813,1,0.18152733023627887,0.17804441940082838
3724,work,work,78.0,45.75,53.75,63.25,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-02-08 19:00:00,19:00:00,2024-02-08 19:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.3246898976756495,0.03709844973008425,1,0.19557453047139728,0.18040803759800572
3725,sleep,sleep,77.0,48.5,53.5,63.0,-1,0,1,0,0,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-02-08 19:15:00,19:15:00,2024-02-08 20:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,0.33499559835949233,0.04842081116045438,-1,0.20935342310425253,0.18277252903580787
3726,sleep,sleep,76.0,51.25,53.25,62.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 19:30:00,19:30:00,2024-02-08 20:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,1.0,0.059716533127079474,-1,0.2120769227745194,0.18513789749033227
3727,sleep,sleep,75.0,54.0,53.0,62.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-08 19:45:00,19:45:00,2024-02-08 20:00:00,2024-02-08,NIGHT,THURSDAY,WINTER,work,0.02533447944497791,1.0,0.07098533354886805,-1,0.21478964516610144,0.1875041467690578
