category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
1693,work,work,0.0,38.749999999999886,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 15:15:00,15:15:00,2024-01-18 16:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.46,0.24250000000000116,0.25,1,-0.6799999999999999
1694,work,work,0.0,37.749999999999886,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 15:30:00,15:30:00,2024-01-18 16:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.46,0.25250000000000117,0.25,1,-0.6799999999999999
1695,work,work,0.0,36.749999999999886,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 15:45:00,15:45:00,2024-01-18 16:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.46,0.2625000000000012,0.25,1,-0.6799999999999999
1696,work,work,0.0,35.749999999999886,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 16:00:00,16:00:00,2024-01-18 16:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.46,0.2725000000000012,0.25,1,-0.6799999999999999
1697,work,work,0.0,34.749999999999886,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 16:15:00,16:15:00,2024-01-18 17:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.46,0.2825000000000012,0.25,1,-0.6799999999999999
1698,work,work,0.0,33.749999999999886,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 16:30:00,16:30:00,2024-01-18 17:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.46,0.2925000000000012,0.25,1,-0.6799999999999999
1699,work,work,0.0,32.749999999999886,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 16:45:00,16:45:00,2024-01-18 17:00:00,2024-01-18,AFTERNOON,THURSDAY,WINTER,work,0.46,0.3025000000000012,0.25,1,-0.6799999999999999
1700,work,work,0.0,31.749999999999886,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 17:00:00,17:00:00,2024-01-18 17:00:00,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.46,0.3125000000000012,0.25,1,-0.6799999999999999
1701,work,work,0.0,30.749999999999886,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 17:15:00,17:15:00,2024-01-18 18:00:00,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.46,0.32250000000000123,0.25,1,-0.6799999999999999
1702,work,work,0.0,29.749999999999886,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 17:30:00,17:30:00,2024-01-18 18:00:00,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.46,0.33250000000000113,0.25,1,-0.6799999999999999
1703,work,work,0.0,28.749999999999886,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 17:45:00,17:45:00,2024-01-18 18:00:00,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.46,0.34250000000000114,0.25,1,-0.6799999999999999
1704,work,work,0.0,27.749999999999886,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 18:00:00,18:00:00,2024-01-18 18:00:00,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.46,0.35250000000000115,0.25,1,-0.6799999999999999
1705,work,work,0.0,26.749999999999886,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 18:15:00,18:15:00,2024-01-18 19:00:00,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.46,0.36250000000000115,0.25,1,-0.6799999999999999
1706,work,work,0.0,25.749999999999886,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 18:30:00,18:30:00,2024-01-18 19:00:00,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.46,0.37250000000000116,0.25,1,-0.6799999999999999
1707,work,work,0.0,24.749999999999886,0.0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-18 18:45:00,18:45:00,2024-01-18 19:00:00,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.46,0.3825000000000012,0.25,1,-0.6799999999999999
1708,work,work,0.0,23.749999999999886,0.0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-18 19:00:00,19:00:00,2024-01-18 19:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,0.3925000000000012,0.25,1,-0.6799999999999999
1709,bored,bored,0.0,22.749999999999886,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 19:15:00,19:15:00,2024-01-18 20:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,0.4025000000000012,0.25,-1,-0.6799999999999999
1710,bored,bored,0.0,21.749999999999886,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 19:30:00,19:30:00,2024-01-18 20:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,0.4125000000000011,0.25,-1,-0.6799999999999999
1711,bored,bored,0.0,20.749999999999886,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 19:45:00,19:45:00,2024-01-18 20:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,0.4225000000000011,0.25,-1,-0.6799999999999999
1712,bored,bored,0.0,19.749999999999886,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 20:00:00,20:00:00,2024-01-18 20:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,0.4325000000000011,0.25,-1,-0.6799999999999999
1713,bored,bored,0.0,18.749999999999886,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 20:15:00,20:15:00,2024-01-18 21:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,0.4425000000000011,0.25,-1,-0.6799999999999999
1714,bored,bored,0.0,17.749999999999886,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 20:30:00,20:30:00,2024-01-18 21:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,0.4525000000000011,0.25,-1,-0.6799999999999999
1715,sleep,sleep,0.0,18.899999999999885,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 20:45:00,20:45:00,2024-01-18 21:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,0.46250000000000113,0.25,-1,-0.6799999999999999
1716,sleep,sleep,0.0,20.049999999999883,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 21:00:00,21:00:00,2024-01-18 21:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1717,sleep,sleep,0.0,21.199999999999882,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 21:15:00,21:15:00,2024-01-18 22:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1718,sleep,sleep,0.0,22.34999999999988,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 21:30:00,21:30:00,2024-01-18 22:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1719,sleep,sleep,0.0,23.49999999999988,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 21:45:00,21:45:00,2024-01-18 22:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1720,sleep,sleep,0.0,24.649999999999878,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 22:00:00,22:00:00,2024-01-18 22:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1721,sleep,sleep,0.0,25.799999999999876,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 22:15:00,22:15:00,2024-01-18 23:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1722,sleep,sleep,0.0,26.949999999999875,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 22:30:00,22:30:00,2024-01-18 23:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1723,sleep,sleep,0.0,28.099999999999874,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 22:45:00,22:45:00,2024-01-18 23:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1724,sleep,sleep,0.0,29.249999999999872,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 23:00:00,23:00:00,2024-01-18 23:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1725,sleep,sleep,0.0,30.39999999999987,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 23:15:00,23:15:00,2024-01-19 00:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1726,sleep,sleep,0.0,31.54999999999987,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 23:30:00,23:30:00,2024-01-19 00:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1727,sleep,sleep,0.0,32.69999999999987,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-18 23:45:00,23:45:00,2024-01-19 00:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1728,sleep,sleep,0.0,33.849999999999866,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 00:00:00,00:00:00,2024-01-19 00:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
1729,sleep,sleep,0.0,34.999999999999865,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 00:15:00,00:15:00,2024-01-19 01:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.46,0.9915000000000014,0.25,-1,-0.6799999999999999
1730,sleep,sleep,0.0,36.149999999999864,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 00:30:00,00:30:00,2024-01-19 01:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.46,0.9800000000000013,0.25,-1,-0.6799999999999999
1731,sleep,sleep,0.0,37.29999999999986,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 00:45:00,00:45:00,2024-01-19 01:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.46,0.9685000000000015,0.25,-1,-0.6799999999999999
1732,sleep,sleep,0.0,38.44999999999986,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 01:00:00,01:00:00,2024-01-19 01:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.46,0.9570000000000014,0.25,-1,-0.6799999999999999
1733,sleep,sleep,0.0,39.59999999999986,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 01:15:00,01:15:00,2024-01-19 02:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.46,0.9455000000000013,0.25,-1,-0.6799999999999999
1734,sleep,sleep,0.0,40.74999999999986,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 01:30:00,01:30:00,2024-01-19 02:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.46,0.9340000000000015,0.25,-1,-0.6799999999999999
1735,sleep,sleep,0.0,41.89999999999986,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 01:45:00,01:45:00,2024-01-19 02:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.46,0.9225000000000014,0.25,-1,-0.6799999999999999
1736,sleep,sleep,0.0,43.049999999999855,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 02:00:00,02:00:00,2024-01-19 02:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.46,0.9110000000000016,0.25,-1,-0.6799999999999999
1737,sleep,sleep,0.0,44.199999999999854,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 02:15:00,02:15:00,2024-01-19 03:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.46,0.8995000000000015,0.25,-1,-0.6799999999999999
1738,sleep,sleep,0.0,45.34999999999985,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 02:30:00,02:30:00,2024-01-19 03:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.46,0.8880000000000015,0.25,-1,-0.6799999999999999
1739,sleep,sleep,0.0,46.49999999999985,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 02:45:00,02:45:00,2024-01-19 03:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.46,0.8765000000000016,0.25,-1,-0.6799999999999999
1740,sleep,sleep,0.0,47.64999999999985,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 03:00:00,03:00:00,2024-01-19 03:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.46,0.8650000000000015,0.25,-1,-0.6799999999999999
1741,sleep,sleep,0.0,48.79999999999985,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 03:15:00,03:15:00,2024-01-19 04:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.46,0.8535000000000015,0.25,-1,-0.6799999999999999
1742,sleep,sleep,0.0,49.94999999999985,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 03:30:00,03:30:00,2024-01-19 04:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.46,0.8420000000000016,0.25,-1,-0.6799999999999999
1743,sleep,sleep,0.0,51.099999999999845,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 03:45:00,03:45:00,2024-01-19 04:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.46,0.8305000000000016,0.25,-1,-0.6799999999999999
1744,sleep,sleep,0.0,52.249999999999844,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 04:00:00,04:00:00,2024-01-19 04:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.46,0.8190000000000015,0.25,-1,-0.6799999999999999
1745,sleep,sleep,0.0,53.39999999999984,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 04:15:00,04:15:00,2024-01-19 05:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.46,0.8075000000000017,0.25,-1,-0.6799999999999999
1746,sleep,sleep,0.0,54.54999999999984,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 04:30:00,04:30:00,2024-01-19 05:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.46,0.7960000000000016,0.25,-1,-0.6799999999999999
1747,sleep,sleep,0.0,55.69999999999984,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 04:45:00,04:45:00,2024-01-19 05:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.46,0.7845000000000015,0.25,-1,-0.6799999999999999
1748,sleep,sleep,0.0,56.84999999999984,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 05:00:00,05:00:00,2024-01-19 05:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.46,0.7730000000000017,0.25,-1,-0.6799999999999999
1749,sleep,sleep,0.0,57.99999999999984,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 05:15:00,05:15:00,2024-01-19 06:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.46,0.7615000000000016,0.25,-1,-0.6799999999999999
1750,sleep,sleep,0.0,59.149999999999835,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 05:30:00,05:30:00,2024-01-19 06:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.46,0.7500000000000016,0.25,-1,-0.6799999999999999
1751,sleep,sleep,0.0,60.299999999999834,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 05:45:00,05:45:00,2024-01-19 06:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.46,0.7385000000000017,0.25,-1,-0.6799999999999999
1752,sleep,sleep,0.0,61.44999999999983,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 06:00:00,06:00:00,2024-01-19 06:00:00,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.46,0.7270000000000016,0.25,-1,-0.6799999999999999
1753,sleep,sleep,0.0,62.59999999999983,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 06:15:00,06:15:00,2024-01-19 07:00:00,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.46,0.7155000000000018,0.25,-1,-0.6799999999999999
1754,sleep,sleep,0.0,63.74999999999983,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 06:30:00,06:30:00,2024-01-19 07:00:00,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.46,0.7040000000000017,0.25,-1,-0.6799999999999999
1755,sleep,sleep,0.0,64.89999999999984,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 06:45:00,06:45:00,2024-01-19 07:00:00,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.46,0.6925000000000017,0.25,-1,-0.6799999999999999
1756,sleep,sleep,0.0,66.04999999999984,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 07:00:00,07:00:00,2024-01-19 07:00:00,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.46,0.6810000000000016,0.25,-1,-0.6799999999999999
1757,sleep,sleep,0.0,67.19999999999985,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 07:15:00,07:15:00,2024-01-19 08:00:00,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.46,0.6695000000000015,0.25,-1,-0.6799999999999999
1758,sleep,sleep,0.0,68.34999999999985,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 07:30:00,07:30:00,2024-01-19 08:00:00,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.46,0.6580000000000015,0.25,-1,-0.6799999999999999
1759,sleep,sleep,0.0,69.49999999999986,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 07:45:00,07:45:00,2024-01-19 08:00:00,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.46,0.6465000000000014,0.25,-1,-0.6799999999999999
1760,sleep,sleep,0.0,70.64999999999986,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 08:00:00,08:00:00,2024-01-19 08:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.46,0.6350000000000013,0.25,-1,-0.6799999999999999
1761,sleep,sleep,0.0,71.79999999999987,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 08:15:00,08:15:00,2024-01-19 09:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.46,0.6235000000000013,0.25,-1,-0.6799999999999999
1762,sleep,sleep,0.0,72.94999999999987,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 08:30:00,08:30:00,2024-01-19 09:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.46,0.6120000000000014,0.25,-1,-0.6799999999999999
1763,sleep,sleep,0.0,74.09999999999988,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 08:45:00,08:45:00,2024-01-19 09:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.46,0.6005000000000014,0.25,-1,-0.6799999999999999
1764,sleep,sleep,0.0,75.24999999999989,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 09:00:00,09:00:00,2024-01-19 09:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.46,0.5890000000000013,0.25,-1,-0.6799999999999999
1765,work,work,0.0,74.24999999999989,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 09:15:00,09:15:00,2024-01-19 10:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.46,0.5775000000000012,0.25,1,-0.6799999999999999
1766,work,work,0.0,73.24999999999989,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 09:30:00,09:30:00,2024-01-19 10:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.46,0.0,0.25,1,-0.6799999999999999
1767,work,work,0.0,72.24999999999989,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 09:45:00,09:45:00,2024-01-19 10:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.46,0.0,0.25,1,-0.6799999999999999
1768,work,work,0.0,71.24999999999989,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 10:00:00,10:00:00,2024-01-19 10:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.46,0.0,0.25,1,-0.6799999999999999
1769,work,work,0.0,70.24999999999989,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 10:15:00,10:15:00,2024-01-19 11:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.46,0.0,0.25,1,-0.6799999999999999
1770,work,work,0.0,69.24999999999989,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 10:30:00,10:30:00,2024-01-19 11:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.46,0.0,0.25,1,-0.6799999999999999
1771,work,work,0.0,68.24999999999989,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 10:45:00,10:45:00,2024-01-19 11:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.46,0.0,0.25,1,-0.6799999999999999
1772,work,work,0.0,67.24999999999989,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 11:00:00,11:00:00,2024-01-19 11:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.46,0.0,0.25,1,-0.6799999999999999
1773,work,work,0.0,66.24999999999989,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 11:15:00,11:15:00,2024-01-19 12:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.46,0.0,0.25,1,-0.6799999999999999
1774,work,work,0.0,65.24999999999989,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 11:30:00,11:30:00,2024-01-19 12:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.46,0.0,0.25,1,-0.6799999999999999
1775,work,work,0.0,64.24999999999989,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 11:45:00,11:45:00,2024-01-19 12:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.46,0.0,0.25,1,-0.6799999999999999
1776,work,work,0.0,63.249999999999886,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 12:00:00,12:00:00,2024-01-19 12:00:00,2024-01-19,NOON,FRIDAY,WINTER,work,0.46,0.0,0.25,1,-0.6799999999999999
1777,work,work,0.0,62.249999999999886,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 12:15:00,12:15:00,2024-01-19 13:00:00,2024-01-19,NOON,FRIDAY,WINTER,work,0.46,0.007500000000001172,0.25,1,-0.6799999999999999
1778,work,work,0.0,61.249999999999886,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 12:30:00,12:30:00,2024-01-19 13:00:00,2024-01-19,NOON,FRIDAY,WINTER,work,0.46,0.01750000000000118,0.25,1,-0.6799999999999999
1779,work,work,0.0,60.249999999999886,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 12:45:00,12:45:00,2024-01-19 13:00:00,2024-01-19,NOON,FRIDAY,WINTER,work,0.46,0.02750000000000119,0.25,1,-0.6799999999999999
1780,work,work,0.0,59.249999999999886,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 13:00:00,13:00:00,2024-01-19 13:00:00,2024-01-19,NOON,FRIDAY,WINTER,work,0.46,0.0375000000000012,0.25,1,-0.6799999999999999
1781,bored,bored,0.0,58.249999999999886,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 13:15:00,13:15:00,2024-01-19 14:00:00,2024-01-19,NOON,FRIDAY,WINTER,work,0.46,0.0475000000000011,0.25,-1,-0.6799999999999999
1782,bored,bored,0.0,57.249999999999886,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 13:30:00,13:30:00,2024-01-19 14:00:00,2024-01-19,NOON,FRIDAY,WINTER,work,0.46,0.057500000000001106,0.25,-1,-0.6799999999999999
1783,bored,bored,0.0,56.249999999999886,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 13:45:00,13:45:00,2024-01-19 14:00:00,2024-01-19,NOON,FRIDAY,WINTER,work,0.46,0.06750000000000111,0.25,-1,-0.6799999999999999
1784,bored,bored,0.0,55.249999999999886,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 14:00:00,14:00:00,2024-01-19 14:00:00,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.46,0.07750000000000112,0.25,-1,-0.6799999999999999
1785,work,work,0.0,54.249999999999886,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 14:15:00,14:15:00,2024-01-19 15:00:00,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.46,0.08750000000000113,0.25,1,-0.6799999999999999
1786,work,work,0.0,53.249999999999886,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 14:30:00,14:30:00,2024-01-19 15:00:00,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.46,0.09750000000000114,0.25,1,-0.6799999999999999
1787,work,work,0.0,52.249999999999886,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-19 14:45:00,14:45:00,2024-01-19 15:00:00,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.46,0.10750000000000115,0.25,1,-0.6799999999999999
