category,meta,meta,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils
3451,sleep,sleep,53.16574927359922,99.0,30.43102774519656,73.75,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 22:45:00,22:45:00,2024-02-05 23:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5017451861273541,-1,0.41162718807414544,-0.42103353775800534
3452,sleep,sleep,52.16574927359922,99.0,30.18102774519656,73.5,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 23:00:00,23:00:00,2024-02-05 23:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5124584135711201,-1,0.41401932793594576,-0.417962800728759
3453,sleep,sleep,51.16574927359922,99.0,29.93102774519656,73.25,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 23:15:00,23:15:00,2024-02-06 00:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5231198318564356,-1,0.4164081558167516,-0.41489598239779113
3454,sleep,sleep,50.16574927359922,99.0,29.68102774519656,73.0,0,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-05 23:30:00,23:30:00,2024-02-06 00:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5337287055063116,-1,0.41879364892433624,-0.4118330910676955
3455,sleep,sleep,49.16574927359922,99.0,29.43102774519656,72.75,0,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-05 23:45:00,23:45:00,2024-02-06 00:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.544284274057623,-1,0.42117578411806544,-0.40877413508703453
3456,sleep,sleep,48.16574927359922,99.0,29.18102774519656,72.5,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-06 00:00:00,00:00:00,2024-02-06 00:00:00,15,6,2024-02-06,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5547857506983875,-1,0.4235545379005947,-0.4057191228507534
3457,sleep,sleep,47.16574927359922,99.0,28.93102774519656,72.25,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-06 00:15:00,00:15:00,2024-02-06 01:00:00,15,6,2024-02-06,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5652323208015535,-1,0.4259298864092952,-0.40266806280059664
3458,sleep,sleep,46.16574927359922,99.0,28.68102774519656,72.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-06 00:30:00,00:30:00,2024-02-06 01:00:00,15,6,2024-02-06,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5756231403451308,-1,0.42830180540739915,-0.3996209634255322
3459,sleep,sleep,45.16574927359922,99.0,28.43102774519656,71.75,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-06 00:45:00,00:45:00,2024-02-06 01:00:00,15,6,2024-02-06,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5859573342072666,-1,0.43067027027485283,-0.39657783326217877
3460,sleep,sleep,44.16574927359922,99.0,28.18102774519656,71.5,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-06 01:00:00,01:00:00,2024-02-06 01:00:00,15,6,2024-02-06,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5962339943234409,-1,0.43303525599886283,-0.3935386808952408
3461,sleep,sleep,43.16574927359922,99.0,27.93102774519656,71.25,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-06 01:15:00,01:15:00,2024-02-06 02:00:00,15,6,2024-02-06,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.6064521776913503,-1,0.4353967371641253,-0.39050351495794633
3462,sleep,sleep,42.16574927359922,99.0,27.68102774519656,71.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-06 01:30:00,01:30:00,2024-02-06 02:00:00,15,6,2024-02-06,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.6166109042071535,-1,0.4377546879427229,-0.38747234413249343
3463,sleep,sleep,41.16574927359922,99.0,27.43102774519656,70.75,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-06 01:45:00,01:45:00,2024-02-06 02:00:00,15,6,2024-02-06,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.6267091543146048,-1,0.44010908208367516,-0.38444517715049886
3464,sleep,sleep,40.16574927359922,99.0,27.18102774519656,70.5,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-06 02:00:00,02:00:00,2024-02-06 02:00:00,15,6,2024-02-06,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.6367458664460792,-1,0.4424598929021285,-0.38142202279345583
3465,sleep,sleep,39.16574927359922,99.0,26.93102774519656,70.25,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-06 02:15:00,02:15:00,2024-02-06 03:00:00,15,6,2024-02-06,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.6467199342315766,-1,0.4448070932681675,-0.3784028898931946
3466,sleep,sleep,38.16574927359922,99.0,26.68102774519656,70.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,2.0,1.4285714285714286,2024-02-06 02:30:00,02:30:00,2024-02-06 03:00:00,15,6,2024-02-06,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.6566302034483822,-1,0.4471506555952338,-0.375387787332352
3467,eat,eat,53.220999031465624,98.0,26.43102774519656,69.75,-1,0,0,1,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-06 02:45:00,02:45:00,2024-02-06 03:00:00,15,6,2024-02-06,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.6664754686800631,-1,0.4494905518281326,-0.3723767240448438
3468,eat,eat,68.27624878933203,97.0,26.18102774519656,69.5,-1,0,0,1,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-06 03:00:00,03:00:00,2024-02-06 03:00:00,15,6,2024-02-06,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.009688894690919214,0.5580259130678191,-1,0.45182675343060863,-0.36936970901634625
3469,relax,relax,67.27624878933203,96.0,39.11205549039312,69.25,-1,0,0,0,0,1,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-02-06 03:15:00,03:15:00,2024-02-06 04:00:00,15,6,2024-02-06,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.022576783322779292,0.3915806308103046,-1,0.4541592313724727,-0.36636675128478136
3470,relax,relax,66.27624878933203,95.0,52.04308323558968,69.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 03:30:00,03:30:00,2024-02-06 04:00:00,15,6,2024-02-06,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.035425063018507286,0.35680011725078004,-1,1.0,-0.36336785994081033
3471,relax,relax,65.27624878933203,94.0,64.97411098078624,68.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 03:45:00,03:45:00,2024-02-06 04:00:00,15,6,2024-02-06,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.0482334448117428,0.36813415810591316,-1,1.0,-0.36037304412833193
3472,relax,relax,64.27624878933203,93.0,77.9051387259828,68.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 04:00:00,04:00:00,2024-02-06 04:00:00,15,6,2024-02-06,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.0610016345686229,0.37942420985351916,-1,1.0,-0.35738231304498924
3473,relax,relax,63.27624878933203,92.0,90.83616647117935,68.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 04:15:00,04:15:00,2024-02-06 05:00:00,15,6,2024-02-06,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.07372933283949884,0.39066977322489144,-1,1.0,-0.35439567594268073
3474,relax,relax,62.27624878933203,91.0,99.75,68.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 04:30:00,04:30:00,2024-02-06 05:00:00,15,6,2024-02-06,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.08641623470476106,0.4018703354435022,-1,0.9682088899431867,-0.35141314212808017
3475,relax,relax,61.27624878933203,90.0,99.75,67.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 04:45:00,04:45:00,2024-02-06 05:00:00,15,6,2024-02-06,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.09906202961446814,0.4130253696406874,-1,0.8648866480183931,-0.3484347209631625
3476,relax,relax,60.27624878933203,89.0,99.75,67.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 05:00:00,05:00:00,2024-02-06 05:00:00,15,6,2024-02-06,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.11166640122146504,0.4241343342362836,-1,0.8648866480183931,-0.34546042186573656
3477,relax,relax,59.27624878933203,88.0,99.75,67.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 05:15:00,05:15:00,2024-02-06 06:00:00,15,6,2024-02-06,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.12422902720764767,0.4351966722815089,-1,0.8648866480183931,-0.3424902543099857
3478,relax,relax,58.27624878933203,87.0,99.75,67.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 05:30:00,05:30:00,2024-02-06 06:00:00,15,6,2024-02-06,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.1367495791030135,0.44621181076112554,-1,0.8648866480183931,-0.3395242278270143
3479,relax,relax,57.27624878933203,86.0,99.75,66.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 05:45:00,05:45:00,2024-02-06 06:00:00,15,6,2024-02-06,NIGHT,TUESDAY,WINTER,work,0.0682675159965741,0.14922772209711227,0.45717915985162877,-1,0.8648866480183931,-0.3365623520054035
3480,relax,relax,56.27624878933203,85.0,99.75,66.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 06:00:00,06:00:00,2024-02-06 06:00:00,15,6,2024-02-06,SUNRISE,TUESDAY,WINTER,work,0.0682675159965741,0.16166311484248935,0.46809811213189384,-1,0.8648866480183931,-0.3336046364917723
3481,relax,relax,55.27624878933203,84.0,99.75,66.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 06:15:00,06:15:00,2024-02-06 07:00:00,15,6,2024-02-06,SUNRISE,TUESDAY,WINTER,work,0.0682675159965741,0.17405540924968116,0.47896804174235014,-1,0.8648866480183931,-0.3306510909913487
3482,relax,relax,54.27624878933203,83.0,99.75,66.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 06:30:00,06:30:00,2024-02-06 07:00:00,15,6,2024-02-06,SUNRISE,TUESDAY,WINTER,work,0.0682675159965741,0.18640425027329915,0.48978830348835517,-1,0.8648866480183931,-0.327701725268546
3483,relax,relax,53.27624878933203,82.0,99.75,65.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 06:45:00,06:45:00,2024-02-06 07:00:00,15,6,2024-02-06,SUNRISE,TUESDAY,WINTER,work,0.0682675159965741,0.19870927568870272,0.5005582318829891,-1,0.8648866480183931,-0.32475654914754915
3484,relax,relax,52.27624878933203,81.0,99.75,65.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 07:00:00,07:00:00,2024-02-06 07:00:00,15,6,2024-02-06,SUNRISE,TUESDAY,WINTER,work,0.0682675159965741,0.21097011585872988,0.5112771401239884,-1,0.8648866480183931,-0.3218155725129078
3485,relax,relax,51.27624878933203,80.0,99.75,65.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 07:15:00,07:15:00,2024-02-06 08:00:00,15,6,2024-02-06,SUNRISE,TUESDAY,WINTER,work,0.0682675159965741,0.22318639348991492,0.5219443189989688,-1,0.8648866480183931,-0.31887880531013846
3486,relax,relax,50.27624878933203,79.0,99.75,65.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 07:30:00,07:30:00,2024-02-06 08:00:00,15,6,2024-02-06,SUNRISE,TUESDAY,WINTER,work,0.0682675159965741,0.2353577233775867,0.5325590357124432,-1,0.8648866480183931,-0.3159462575463339
3487,relax,relax,49.27624878933203,78.0,99.75,64.75,-1,0,0,0,0,1,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 07:45:00,07:45:00,2024-02-06 08:00:00,15,6,2024-02-06,SUNRISE,TUESDAY,WINTER,work,0.0682675159965741,0.2474837121391918,0.543120532627422,-1,0.8648866480183931,-0.31301793929078203
3488,relax,relax,48.27624878933203,77.0,99.75,64.5,-1,0,0,0,0,1,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 08:00:00,08:00:00,2024-02-06 08:00:00,15,6,2024-02-06,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.2595639579351456,0.5536280259135491,-1,0.8648866480183931,-0.31009386067559297
3489,relax,relax,47.27624878933203,76.0,99.75,64.25,-1,0,0,0,0,1,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 08:15:00,08:15:00,2024-02-06 09:00:00,15,6,2024-02-06,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.2715980501764604,0.5640807040928055,-1,0.8648866480183931,-0.30717403189633485
3490,relax,relax,46.27624878933203,75.0,99.75,64.0,-1,0,0,0,0,1,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 08:30:00,08:30:00,2024-02-06 09:00:00,15,6,2024-02-06,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.28358556921834327,0.5744777264727368,-1,0.8648866480183931,-0.30425846321267813
3491,relax,relax,45.27624878933203,74.0,99.75,63.75,-1,0,0,0,0,1,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 08:45:00,08:45:00,2024-02-06 09:00:00,15,6,2024-02-06,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.2955260860388987,0.5848182214559468,-1,0.8648866480183931,-0.30134716494905034
3492,relax,relax,44.27624878933203,73.0,99.75,63.5,-1,0,0,0,0,1,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 09:00:00,09:00:00,2024-02-06 09:00:00,15,6,2024-02-06,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.3074191619020032,0.5951012847132109,-1,0.8648866480183931,-0.29844014749529824
3493,work,work,43.27624878933203,72.0,98.5,63.25,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 09:15:00,09:15:00,2024-02-06 10:00:00,15,6,2024-02-06,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.31926434800334863,0.6053259772059518,1,0.8648866480183931,-0.29553742130736105
3494,work,work,42.27624878933203,71.0,97.25,63.0,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 09:30:00,09:30:00,2024-02-06 10:00:00,15,6,2024-02-06,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.33106118509857235,0.615491323041989,1,-0.3194841208151121,-0.29263899690795203
3495,work,work,41.27624878933203,70.0,96.0,62.75,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 09:45:00,09:45:00,2024-02-06 10:00:00,15,6,2024-02-06,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.34280920311230495,0.625596307146328,1,-0.3049288881396004,-0.2897448848872509
3496,work,work,40.27624878933203,69.0,94.75,62.5,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 10:00:00,10:00:00,2024-02-06 10:00:00,15,6,2024-02-06,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.3545079207268775,0.6356398727263011,1,-0.29040517313376457,-0.2868550959036049
3497,work,work,39.27624878933203,68.0,93.5,62.25,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 10:15:00,10:15:00,2024-02-06 11:00:00,15,6,2024-02-06,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.36615684494932227,0.6456209185074855,1,-0.27591331661900365,-0.2839696406842417
3498,work,work,38.27624878933203,67.0,92.25,62.0,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 10:30:00,10:30:00,2024-02-06 11:00:00,15,6,2024-02-06,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.3777554706551907,0.6555382957134821,1,-0.26145366764265376,-0.2810885300259903
3499,work,work,37.27624878933203,66.0,91.0,61.75,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 10:45:00,10:45:00,2024-02-06 11:00:00,15,6,2024-02-06,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.38930328010759224,0.6653908047587083,1,-0.2470265837890464,-0.2782117747960151
3500,work,work,36.27624878933203,65.0,89.75,61.5,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 11:00:00,11:00:00,2024-02-06 11:00:00,15,6,2024-02-06,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.40079974244971267,0.6751771916187412,1,-0.23263243150669977,-0.2753393859325587
3501,work,work,35.27624878933203,64.0,88.5,61.25,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 11:15:00,11:15:00,2024-02-06 12:00:00,15,6,2024-02-06,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.4122443131689341,0.6848961438373051,1,-0.21827158645271105,-0.2724713744456959
3502,work,work,34.27624878933203,63.0,87.25,61.0,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 11:30:00,11:30:00,2024-02-06 12:00:00,15,6,2024-02-06,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.4236364335305001,0.6945462861225291,1,-0.2039444338555091,-0.2696077514181
3503,work,work,33.27624878933203,62.0,86.0,60.75,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 11:45:00,11:45:00,2024-02-06 12:00:00,15,6,2024-02-06,MORNING,TUESDAY,WINTER,work,0.0682675159965741,0.43497552997849714,0.7041261754774215,1,-0.18965136889721657,-0.26674852800581883
3504,work,work,32.27624878933203,61.0,84.75,60.5,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 12:00:00,12:00:00,2024-02-06 12:00:00,15,6,2024-02-06,NOON,TUESDAY,WINTER,work,0.0682675159965741,0.44626101350171793,0.713634295800299,1,-0.17539279711697853,-0.26389371543906326
3505,work,work,31.27624878933203,60.0,83.5,60.25,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 12:15:00,12:15:00,2024-02-06 13:00:00,15,6,2024-02-06,NOON,TUESDAY,WINTER,work,0.0682675159965741,0.4574922789617482,0.7230690518798588,1,-0.1611691348367289,-0.2610433250230071
3506,work,work,30.27624878933203,59.0,82.25,60.0,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 12:30:00,12:30:00,2024-02-06 13:00:00,15,6,2024-02-06,NOON,TUESDAY,WINTER,work,0.0682675159965741,0.4686687043803724,0.7324287626962187,1,-0.14698080961099003,-0.2581973681385995
3507,work,work,29.27624878933203,58.0,81.0,59.75,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 12:45:00,12:45:00,2024-02-06 13:00:00,15,6,2024-02-06,NOON,TUESDAY,WINTER,work,0.0682675159965741,0.47978965018311776,0.7417116539230133,1,-0.13282826070244513,-0.2553558562433885
3508,work,work,28.27624878933203,57.0,79.75,59.5,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 13:00:00,13:00:00,2024-02-06 13:00:00,15,6,2024-02-06,NOON,TUESDAY,WINTER,work,0.0682675159965741,0.49085445839544933,0.7509158495058033,1,-0.11871193958516968,-0.25251880087235834
3509,eat,eat,43.331498547198436,56.0,79.5,59.25,-1,0,0,1,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 13:15:00,13:15:00,2024-02-06 14:00:00,15,6,2024-02-06,NOON,TUESDAY,WINTER,work,0.0682675159965741,0.5018624517877865,0.7600393621676571,-1,-0.1046323104775857,-0.24968621363877774
3510,eat,eat,58.38674830506484,55.0,79.25,59.0,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 13:30:00,13:30:00,2024-02-06 14:00:00,15,6,2024-02-06,NOON,TUESDAY,WINTER,work,0.0682675159965741,0.5128129329651283,0.6610893132129072,-1,-0.10182082947879634,-0.24685810623506355
3511,sleep,sleep,57.38674830506484,75.79687545999563,79.0,58.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 13:45:00,13:45:00,2024-02-06 14:00:00,15,6,2024-02-06,NOON,TUESDAY,WINTER,work,0.0682675159965741,0.5237051833966513,0.5021276975385354,-1,-0.09901083910280328,-0.24403449043365455
3512,sleep,sleep,56.38674830506484,96.59375091999127,78.75,58.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 14:00:00,14:00:00,2024-02-06 14:00:00,15,6,2024-02-06,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.949066941072475,0.46689397084808976,-1,-0.09620234325784283,-0.24121537808790172
3513,work,work,55.38674830506484,95.59375091999127,77.5,58.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 14:15:00,14:15:00,2024-02-06 15:00:00,15,6,2024-02-06,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.6908533201662496,0.4777693487879731,1,-0.09339534587479459,-0.23840078113296936
3514,work,work,54.38674830506484,94.59375091999127,76.25,58.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 14:30:00,14:30:00,2024-02-06 15:00:00,15,6,2024-02-06,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.040633284750707654,0.48859513113639924,1,-0.07938297507996228,-0.23559071158675293
3515,work,work,53.38674830506484,93.59375091999127,75.0,57.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 14:45:00,14:45:00,2024-02-06 15:00:00,15,6,2024-02-06,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.05342537433739564,0.49937065469776704,1,-0.06540866884846708,-0.2327851815508083
3516,work,work,52.38674830506484,92.59375091999127,73.75,57.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 15:00:00,15:00:00,2024-02-06 15:00:00,15,6,2024-02-06,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.06617715088627668,0.5100952350775931,1,-0.05147294528284474,-0.22998420321129875
3517,work,work,51.38674830506484,91.59375091999127,72.5,57.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 15:15:00,15:15:00,2024-02-06 16:00:00,15,6,2024-02-06,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.07888831274447289,0.5207681655959642,1,-0.03757633827946827,-0.22718778883995305
3518,work,work,50.38674830506484,90.59375091999127,71.25,57.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-02-06 15:30:00,15:30:00,2024-02-06 16:00:00,15,6,2024-02-06,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.09155855272475982,0.5313887161235391,1,-0.023719398285544813,-0.22439595079504204
3519,work,work,49.38674830506484,89.59375091999127,70.0,56.75,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 15:45:00,15:45:00,2024-02-06 16:00:00,15,6,2024-02-06,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.10418755794258966,0.5419561318329649,1,-0.009902693106057847,-0.22160870152236856
3520,work,work,48.38674830506484,88.59375091999127,68.75,56.5,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 16:00:00,16:00:00,2024-02-06 16:00:00,15,6,2024-02-06,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.11677500964646798,0.5524696318577651,1,0.0038731912351177566,-0.21882605355627438
3521,work,work,47.38674830506484,87.59375091999127,67.5,56.25,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 16:15:00,16:15:00,2024-02-06 17:00:00,15,6,2024-02-06,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.1293205830413317,0.5629284078498347,1,0.017607649575256512,-0.21604801952066144
3522,work,work,46.38674830506484,86.59375091999127,66.25,56.0,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 16:30:00,16:30:00,2024-02-06 17:00:00,15,6,2024-02-06,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.1418239471045603,0.5733316224256249,1,0.031300056628820294,-0.21327461213003163
3523,work,work,45.38674830506484,85.59375091999127,65.0,55.75,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 16:45:00,16:45:00,2024-02-06 17:00:00,15,6,2024-02-06,AFTERNOON,TUESDAY,WINTER,work,0.0682675159965741,0.15428476439422506,0.5836784074899057,1,0.044949765933770425,-0.21050584419054175
3524,work,work,44.38674830506484,84.59375091999127,63.75,55.5,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 17:00:00,17:00:00,2024-02-06 17:00:00,15,6,2024-02-06,SUNSET,TUESDAY,WINTER,work,0.0682675159965741,0.16670269084915362,0.5939678624246167,1,0.058556108721807165,-0.2077417286010761
3525,work,work,43.38674830506484,83.59375091999127,62.5,55.25,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 17:15:00,17:15:00,2024-02-06 18:00:00,15,6,2024-02-06,SUNSET,TUESDAY,WINTER,work,0.0682675159965741,0.17907737558036446,0.6041990521287446,1,0.07211839270547915,-0.20498227835433636
3526,work,work,42.38674830506484,82.59375091999127,61.25,55.0,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-02-06 17:30:00,17:30:00,2024-02-06 18:00:00,15,6,2024-02-06,SUNSET,TUESDAY,WINTER,work,0.0682675159965741,0.1914084606533885,0.6143710048933493,1,0.0856359007742935,-0.2022275065379493
