category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
1726,sleep,sleep,0.0,13.35000000000012,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 23:30:00,23:30:00,2024-01-19 00:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1727,sleep,sleep,0.0,13.92500000000012,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-18 23:45:00,23:45:00,2024-01-19 00:00:00,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1728,sleep,sleep,0.0,14.500000000000119,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 00:00:00,00:00:00,2024-01-19 00:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1729,sleep,sleep,0.0,15.07500000000012,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 00:15:00,00:15:00,2024-01-19 01:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1730,sleep,sleep,0.0,15.65000000000012,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 00:30:00,00:30:00,2024-01-19 01:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1731,sleep,sleep,0.0,16.22500000000012,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 00:45:00,00:45:00,2024-01-19 01:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1732,sleep,sleep,0.0,16.800000000000118,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 01:00:00,01:00:00,2024-01-19 01:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1733,sleep,sleep,0.0,17.375000000000117,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 01:15:00,01:15:00,2024-01-19 02:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1734,sleep,sleep,0.0,17.950000000000117,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 01:30:00,01:30:00,2024-01-19 02:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1735,sleep,sleep,0.0,18.525000000000116,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 01:45:00,01:45:00,2024-01-19 02:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1736,sleep,sleep,0.0,19.100000000000115,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 02:00:00,02:00:00,2024-01-19 02:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1737,sleep,sleep,0.0,19.675000000000114,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 02:15:00,02:15:00,2024-01-19 03:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1738,sleep,sleep,0.0,20.250000000000114,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 02:30:00,02:30:00,2024-01-19 03:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.266
1739,sleep,sleep,0.0,20.825000000000113,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 02:45:00,02:45:00,2024-01-19 03:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,0.9974999999999989,0.09999999999999998,-1,0.266
1740,sleep,sleep,0.0,21.400000000000112,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 03:00:00,03:00:00,2024-01-19 03:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,0.9917499999999988,0.09999999999999998,-1,0.266
1741,sleep,sleep,0.0,21.97500000000011,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 03:15:00,03:15:00,2024-01-19 04:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,0.9859999999999989,0.09999999999999998,-1,0.266
1742,sleep,sleep,0.0,22.55000000000011,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 03:30:00,03:30:00,2024-01-19 04:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,0.980249999999999,0.09999999999999998,-1,0.266
1743,sleep,sleep,0.0,23.12500000000011,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 03:45:00,03:45:00,2024-01-19 04:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,0.9744999999999988,0.09999999999999998,-1,0.266
1744,sleep,sleep,0.0,23.70000000000011,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 04:00:00,04:00:00,2024-01-19 04:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,0.9687499999999989,0.09999999999999998,-1,0.266
1745,sleep,sleep,0.0,24.27500000000011,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 04:15:00,04:15:00,2024-01-19 05:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,0.962999999999999,0.09999999999999998,-1,0.266
1746,sleep,sleep,0.0,24.850000000000108,24.4,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 04:30:00,04:30:00,2024-01-19 05:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,0.9572499999999988,0.09999999999999998,-1,0.266
1747,sleep,sleep,0.0,25.425000000000107,24.4,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 04:45:00,04:45:00,2024-01-19 05:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,0.9514999999999989,0.09999999999999998,-1,0.266
1748,sleep,sleep,0.0,26.000000000000107,24.4,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 05:00:00,05:00:00,2024-01-19 05:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,0.945749999999999,0.09999999999999998,-1,0.266
1749,sleep,sleep,0.0,26.575000000000106,24.4,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 05:15:00,05:15:00,2024-01-19 06:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,0.9399999999999988,0.09999999999999998,-1,0.266
1750,sleep,sleep,0.0,27.150000000000105,24.4,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 05:30:00,05:30:00,2024-01-19 06:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,0.9342499999999989,0.09999999999999998,-1,0.266
1751,sleep,sleep,0.0,27.725000000000104,24.4,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 05:45:00,05:45:00,2024-01-19 06:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,0.928499999999999,0.09999999999999998,-1,0.266
1752,sleep,sleep,0.0,28.300000000000104,24.4,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 06:00:00,06:00:00,2024-01-19 06:00:00,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.15,0.9227499999999988,0.09999999999999998,-1,0.266
1753,sleep,sleep,0.0,28.875000000000103,24.4,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 06:15:00,06:15:00,2024-01-19 07:00:00,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.15,0.9169999999999989,0.09999999999999998,-1,0.266
1754,sleep,sleep,0.0,29.450000000000102,24.4,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 06:30:00,06:30:00,2024-01-19 07:00:00,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.15,0.911249999999999,0.09999999999999998,-1,0.266
1755,sleep,sleep,0.0,30.0250000000001,24.4,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 06:45:00,06:45:00,2024-01-19 07:00:00,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.15,0.9054999999999989,0.09999999999999998,-1,0.266
1756,sleep,sleep,0.0,30.6000000000001,24.4,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 07:00:00,07:00:00,2024-01-19 07:00:00,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.15,0.8997499999999989,0.09999999999999998,-1,0.266
1757,sleep,sleep,0.0,31.175000000000104,24.4,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 07:15:00,07:15:00,2024-01-19 08:00:00,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.15,0.893999999999999,0.09999999999999998,-1,0.266
1758,sleep,sleep,0.0,31.750000000000107,24.4,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 07:30:00,07:30:00,2024-01-19 08:00:00,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.15,0.8882499999999989,0.09999999999999998,-1,0.266
1759,sleep,sleep,0.0,32.32500000000011,24.4,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 07:45:00,07:45:00,2024-01-19 08:00:00,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.15,0.882499999999999,0.09999999999999998,-1,0.266
1760,sleep,sleep,0.0,32.90000000000011,24.4,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 08:00:00,08:00:00,2024-01-19 08:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.15,0.8767499999999988,0.09999999999999998,-1,0.266
1761,sleep,sleep,0.0,33.475000000000115,24.4,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 08:15:00,08:15:00,2024-01-19 09:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.15,0.8709999999999989,0.09999999999999998,-1,0.266
1762,sleep,sleep,0.0,34.05000000000012,24.4,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 08:30:00,08:30:00,2024-01-19 09:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.15,0.8652499999999987,0.09999999999999998,-1,0.266
1763,sleep,sleep,0.0,34.62500000000012,24.4,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 08:45:00,08:45:00,2024-01-19 09:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.15,0.8594999999999988,0.09999999999999998,-1,0.266
1764,sleep,sleep,0.0,35.200000000000124,24.4,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 09:00:00,09:00:00,2024-01-19 09:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.15,0.8537499999999987,0.09999999999999998,-1,0.266
1765,work,work,0.0,34.200000000000124,23.4,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 09:15:00,09:15:00,2024-01-19 10:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.15,0.8479999999999988,0.09999999999999998,1,0.266
1766,work,work,0.0,33.200000000000124,22.4,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 09:30:00,09:30:00,2024-01-19 10:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.15,0.4079999999999988,0.09999999999999998,1,0.276
1767,work,work,0.0,32.200000000000124,21.4,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 09:45:00,09:45:00,2024-01-19 10:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.15,0.4179999999999988,0.09999999999999998,1,0.28600000000000003
1768,work,work,0.0,31.200000000000124,20.4,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 10:00:00,10:00:00,2024-01-19 10:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.15,0.4279999999999988,0.09999999999999998,1,0.29600000000000004
1769,work,work,0.0,30.200000000000124,19.4,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 10:15:00,10:15:00,2024-01-19 11:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.15,0.43799999999999883,0.09999999999999998,1,0.30600000000000005
1770,work,work,0.0,29.200000000000124,18.4,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 10:30:00,10:30:00,2024-01-19 11:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.15,0.44799999999999884,0.09999999999999998,1,0.31600000000000006
1771,work,work,0.0,28.200000000000124,17.4,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 10:45:00,10:45:00,2024-01-19 11:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.15,0.45799999999999874,0.09999999999999998,1,0.32600000000000007
1772,work,work,0.0,27.200000000000124,16.4,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 11:00:00,11:00:00,2024-01-19 11:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.15,0.46799999999999875,0.09999999999999998,1,0.3360000000000001
1773,work,work,0.0,26.200000000000124,15.399999999999999,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 11:15:00,11:15:00,2024-01-19 12:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.15,0.47799999999999876,0.09999999999999998,1,0.3460000000000001
1774,work,work,0.0,25.200000000000124,14.399999999999999,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-19 11:30:00,11:30:00,2024-01-19 12:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.15,0.48799999999999877,0.09999999999999998,1,0.356
1775,work,work,0.0,24.200000000000124,13.399999999999999,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 11:45:00,11:45:00,2024-01-19 12:00:00,2024-01-19,MORNING,FRIDAY,WINTER,work,0.15,0.4979999999999988,0.09999999999999998,1,0.366
1776,work,work,0.0,23.200000000000124,12.399999999999999,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 12:00:00,12:00:00,2024-01-19 12:00:00,2024-01-19,NOON,FRIDAY,WINTER,work,0.15,0.5079999999999988,0.09999999999999998,1,0.376
1777,work,work,0.0,22.200000000000124,11.399999999999999,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 12:15:00,12:15:00,2024-01-19 13:00:00,2024-01-19,NOON,FRIDAY,WINTER,work,0.15,0.5179999999999988,0.09999999999999998,1,0.386
1778,work,work,0.0,21.200000000000124,10.399999999999999,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 12:30:00,12:30:00,2024-01-19 13:00:00,2024-01-19,NOON,FRIDAY,WINTER,work,0.15,0.5279999999999988,0.09999999999999998,1,0.396
1779,work,work,0.0,20.200000000000124,9.399999999999999,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 12:45:00,12:45:00,2024-01-19 13:00:00,2024-01-19,NOON,FRIDAY,WINTER,work,0.15,0.5379999999999987,0.09999999999999998,1,0.406
1780,work,work,0.0,19.200000000000124,8.399999999999999,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 13:00:00,13:00:00,2024-01-19 13:00:00,2024-01-19,NOON,FRIDAY,WINTER,work,0.15,0.5479999999999987,0.09999999999999998,1,0.41600000000000004
1781,sleep,sleep,0.0,19.775000000000123,8.399999999999999,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 13:15:00,13:15:00,2024-01-19 14:00:00,2024-01-19,NOON,FRIDAY,WINTER,work,0.15,0.5579999999999987,0.09999999999999998,-1,0.42600000000000005
1782,sleep,sleep,0.0,20.350000000000122,8.399999999999999,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 13:30:00,13:30:00,2024-01-19 14:00:00,2024-01-19,NOON,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.42600000000000005
1783,sleep,sleep,0.0,20.92500000000012,8.399999999999999,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 13:45:00,13:45:00,2024-01-19 14:00:00,2024-01-19,NOON,FRIDAY,WINTER,work,0.15,0.9964999999999988,0.09999999999999998,-1,0.42600000000000005
1784,sleep,sleep,0.0,21.50000000000012,8.399999999999999,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 14:00:00,14:00:00,2024-01-19 14:00:00,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.15,0.9907499999999987,0.09999999999999998,-1,0.42600000000000005
1785,work,work,0.0,20.50000000000012,7.399999999999999,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 14:15:00,14:15:00,2024-01-19 15:00:00,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.15,0.9849999999999988,0.09999999999999998,1,0.42600000000000005
1786,work,work,0.0,19.50000000000012,6.399999999999999,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 14:30:00,14:30:00,2024-01-19 15:00:00,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.15,0.5449999999999988,0.09999999999999998,1,0.43600000000000005
1787,work,work,0.0,18.50000000000012,5.399999999999999,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 14:45:00,14:45:00,2024-01-19 15:00:00,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.15,0.5549999999999988,0.09999999999999998,1,0.44600000000000006
1788,work,work,0.0,17.50000000000012,4.399999999999999,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 15:00:00,15:00:00,2024-01-19 15:00:00,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.15,0.5649999999999988,0.09999999999999998,1,0.45600000000000007
1789,work,work,0.0,16.50000000000012,3.3999999999999986,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 15:15:00,15:15:00,2024-01-19 16:00:00,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.15,0.5749999999999988,0.09999999999999998,1,0.46599999999999997
1790,work,work,0.0,15.50000000000012,2.3999999999999986,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 15:30:00,15:30:00,2024-01-19 16:00:00,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.15,0.5849999999999989,0.09999999999999998,1,0.476
1791,work,work,0.0,14.50000000000012,1.3999999999999986,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 15:45:00,15:45:00,2024-01-19 16:00:00,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.15,0.5949999999999988,0.09999999999999998,1,0.486
1792,work,work,0.0,13.50000000000012,0.3999999999999986,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 16:00:00,16:00:00,2024-01-19 16:00:00,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.15,0.6049999999999988,0.09999999999999998,1,0.496
1793,work,work,0.0,12.50000000000012,0.0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 16:15:00,16:15:00,2024-01-19 17:00:00,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.15,0.6149999999999988,0.09999999999999998,1,0.506
1794,work,work,0.0,11.50000000000012,0.0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 16:30:00,16:30:00,2024-01-19 17:00:00,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.15,0.6249999999999988,0.09999999999999998,1,0.51
1795,work,work,0.0,10.50000000000012,0.0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 16:45:00,16:45:00,2024-01-19 17:00:00,2024-01-19,AFTERNOON,FRIDAY,WINTER,work,0.15,0.6349999999999988,0.09999999999999998,1,0.51
1796,work,work,0.0,9.50000000000012,0.0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 17:00:00,17:00:00,2024-01-19 17:00:00,2024-01-19,SUNSET,FRIDAY,WINTER,work,0.15,0.6449999999999988,0.09999999999999998,1,0.51
1797,work,work,0.0,8.50000000000012,0.0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 17:15:00,17:15:00,2024-01-19 18:00:00,2024-01-19,SUNSET,FRIDAY,WINTER,work,0.15,0.6549999999999988,0.09999999999999998,1,0.51
1798,work,work,0.0,7.500000000000121,0.0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 17:30:00,17:30:00,2024-01-19 18:00:00,2024-01-19,SUNSET,FRIDAY,WINTER,work,0.15,0.6649999999999988,0.09999999999999998,1,0.51
1799,work,work,0.0,6.500000000000121,0.0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 17:45:00,17:45:00,2024-01-19 18:00:00,2024-01-19,SUNSET,FRIDAY,WINTER,work,0.15,0.6749999999999988,0.09999999999999998,1,0.51
1800,work,work,0.0,5.500000000000121,0.0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 18:00:00,18:00:00,2024-01-19 18:00:00,2024-01-19,SUNSET,FRIDAY,WINTER,work,0.15,0.6849999999999988,0.09999999999999998,1,0.51
1801,work,work,0.0,4.500000000000121,0.0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 18:15:00,18:15:00,2024-01-19 19:00:00,2024-01-19,SUNSET,FRIDAY,WINTER,work,0.15,0.6949999999999988,0.09999999999999998,1,0.51
1802,work,work,0.0,3.500000000000121,0.0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 18:30:00,18:30:00,2024-01-19 19:00:00,2024-01-19,SUNSET,FRIDAY,WINTER,work,0.15,0.7049999999999987,0.09999999999999998,1,0.51
1803,work,work,0.0,2.500000000000121,0.0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 18:45:00,18:45:00,2024-01-19 19:00:00,2024-01-19,SUNSET,FRIDAY,WINTER,work,0.15,0.7149999999999987,0.09999999999999998,1,0.51
1804,work,work,0.0,1.5000000000001208,0.0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0,2024-01-19 19:00:00,19:00:00,2024-01-19 19:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,0.7249999999999988,0.09999999999999998,1,0.51
1805,sleep,sleep,0.0,2.075000000000121,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 19:15:00,19:15:00,2024-01-19 20:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,0.7349999999999988,0.09999999999999998,-1,0.51
1806,sleep,sleep,0.0,2.650000000000121,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 19:30:00,19:30:00,2024-01-19 20:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.51
1807,sleep,sleep,0.0,3.2250000000001213,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 19:45:00,19:45:00,2024-01-19 20:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.51
1808,sleep,sleep,0.0,3.8000000000001215,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 20:00:00,20:00:00,2024-01-19 20:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.51
1809,sleep,sleep,0.0,4.375000000000122,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 20:15:00,20:15:00,2024-01-19 21:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.51
1810,sleep,sleep,0.0,4.950000000000122,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 20:30:00,20:30:00,2024-01-19 21:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.51
1811,sleep,sleep,0.0,5.525000000000122,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 20:45:00,20:45:00,2024-01-19 21:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.51
1812,sleep,sleep,0.0,6.100000000000122,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 21:00:00,21:00:00,2024-01-19 21:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.51
1813,sleep,sleep,0.0,6.675000000000122,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 21:15:00,21:15:00,2024-01-19 22:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.51
1814,sleep,sleep,0.0,7.250000000000123,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 21:30:00,21:30:00,2024-01-19 22:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.51
1815,sleep,sleep,0.0,7.825000000000122,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 21:45:00,21:45:00,2024-01-19 22:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.51
1816,sleep,sleep,0.0,8.400000000000121,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 22:00:00,22:00:00,2024-01-19 22:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.51
1817,sleep,sleep,0.0,8.97500000000012,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 22:15:00,22:15:00,2024-01-19 23:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.51
1818,sleep,sleep,0.0,9.55000000000012,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 22:30:00,22:30:00,2024-01-19 23:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.51
1819,sleep,sleep,0.0,10.125000000000119,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 22:45:00,22:45:00,2024-01-19 23:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.51
1820,sleep,sleep,0.0,10.700000000000118,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 23:00:00,23:00:00,2024-01-19 23:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.51
1821,sleep,sleep,0.0,11.275000000000118,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-19 23:15:00,23:15:00,2024-01-20 00:00:00,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.15,1.0,0.09999999999999998,-1,0.51
