category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
3159,eat,eat,95.0,79.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 21:45:00,2024-02-02 22:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.04999999999999996,0.22851802238127314,-1,-0.09424999999999148
3160,eat,eat,99.0,78.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-02 22:00:00,2024-02-02 22:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.05999999999999997,0.11405453724314848,-1,-0.09424999999999148
3161,sleep,sleep,98.0,92.5,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 22:15:00,2024-02-02 23:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.06999999999999998,0.05496243726444624,-1,-0.09424999999999148
3162,sleep,sleep,97.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 22:30:00,2024-02-02 23:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.11499999999999996,-0.1901505037879432,-1,-0.09424999999999148
3163,sleep,sleep,96.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 22:45:00,2024-02-02 23:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.05000000000000001,-0.17533920677422213,-1,-0.09424999999999148
3164,sleep,sleep,95.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 23:00:00,2024-02-02 23:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.05000000000000001,-0.1606040612287403,-1,-0.09424999999999148
3165,sleep,sleep,94.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 23:15:00,2024-02-03 00:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.05000000000000001,-0.14594546275685152,-1,-0.09424999999999148
3166,sleep,sleep,93.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 23:30:00,2024-02-03 00:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.05000000000000001,-0.13136381319426974,-1,-0.09424999999999148
3167,sleep,sleep,92.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-02 23:45:00,2024-02-03 00:00:00,2024-02-02,NIGHT,FRIDAY,WINTER,work,0.01,0.05000000000000001,-0.11685952077234488,-1,-0.09424999999999148
3168,sleep,sleep,91.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 00:00:00,2024-02-03 00:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.10243300028954042,-1,-0.09424999999999148
3169,sleep,sleep,90.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 00:15:00,2024-02-03 01:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.08808467328942063,-1,-0.09424999999999148
3170,sleep,sleep,89.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 00:30:00,2024-02-03 01:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.07381496824546244,-1,-0.09424999999999148
3171,sleep,sleep,88.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 00:45:00,2024-02-03 01:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.059624320753037724,-1,-0.09424999999999148
3172,sleep,sleep,87.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 01:00:00,2024-02-03 01:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.045513173728923634,-1,-0.09424999999999148
3173,sleep,sleep,86.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 01:15:00,2024-02-03 02:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.03148197761872687,-1,-0.09424999999999148
3174,sleep,sleep,85.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 01:30:00,2024-02-03 02:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.01753119061263056,-1,-0.09424999999999148
3175,sleep,sleep,84.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 01:45:00,2024-02-03 02:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.0036612788698953402,-1,-0.09424999999999148
3176,sleep,sleep,83.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 02:00:00,2024-02-03 02:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.010127283247418933,-1,-0.09424999999999148
3177,sleep,sleep,82.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 02:15:00,2024-02-03 03:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.023834012931023246,-1,-0.09424999999999148
3178,sleep,sleep,81.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 02:30:00,2024-02-03 03:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.03745841867273189,-1,-0.09424999999999148
3179,eat,eat,89.0,98.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 02:45:00,2024-02-03 03:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.050999999999999907,-1,-0.09424999999999148
3180,eat,eat,97.0,97.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 03:00:00,2024-02-03 03:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.20037567924696228,-1,-0.09424999999999148
3181,eat,eat,99.0,96.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 03:15:00,2024-02-03 04:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.08466079322577788,-1,-0.09424999999999148
3182,eat,eat,99.0,95.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 03:30:00,2024-02-03 04:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.09424999999999148
3183,eat,eat,99.0,94.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 03:45:00,2024-02-03 04:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.09424999999999148
3184,eat,eat,99.0,93.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 04:00:00,2024-02-03 04:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.09424999999999148
3185,eat,eat,99.0,92.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 04:15:00,2024-02-03 05:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.09424999999999148
3186,eat,eat,99.0,91.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 04:30:00,2024-02-03 05:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.09424999999999148
3187,eat,eat,99.0,90.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 04:45:00,2024-02-03 05:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.09424999999999148
3188,eat,eat,99.0,89.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 05:00:00,2024-02-03 05:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.09424999999999148
3189,eat,eat,99.0,88.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 05:15:00,2024-02-03 06:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.09424999999999148
3190,eat,eat,99.0,87.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 05:30:00,2024-02-03 06:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.09424999999999148
3191,eat,eat,99.0,86.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 05:45:00,2024-02-03 06:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.09424999999999148
3192,eat,eat,99.0,85.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 06:00:00,2024-02-03 06:00:00,2024-02-03,SUNRISE,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.09424999999999148
3193,eat,eat,99.0,84.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 06:15:00,2024-02-03 07:00:00,2024-02-03,SUNRISE,SATURDAY,WINTER,off,0.01,2.7755575615628914e-17,0.05496243726444624,-1,-0.09424999999999148
3194,eat,eat,99.0,83.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 06:30:00,2024-02-03 07:00:00,2024-02-03,SUNRISE,SATURDAY,WINTER,off,0.01,0.010000000000000037,0.05496243726444624,-1,-0.09424999999999148
3195,eat,eat,99.0,82.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 06:45:00,2024-02-03 07:00:00,2024-02-03,SUNRISE,SATURDAY,WINTER,off,0.01,0.020000000000000046,0.05496243726444624,-1,-0.09424999999999148
3196,eat,eat,99.0,81.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 07:00:00,2024-02-03 07:00:00,2024-02-03,SUNRISE,SATURDAY,WINTER,off,0.01,0.030000000000000054,0.05496243726444624,-1,-0.09424999999999148
3197,eat,eat,99.0,80.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 07:15:00,2024-02-03 08:00:00,2024-02-03,SUNRISE,SATURDAY,WINTER,off,0.01,0.03999999999999995,0.05496243726444624,-1,-0.09424999999999148
3198,eat,eat,99.0,79.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 07:30:00,2024-02-03 08:00:00,2024-02-03,SUNRISE,SATURDAY,WINTER,off,0.01,0.04999999999999996,0.05496243726444624,-1,-0.09424999999999148
3199,sleep,sleep,98.0,93.5,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 07:45:00,2024-02-03 08:00:00,2024-02-03,SUNRISE,SATURDAY,WINTER,off,0.01,0.05999999999999997,0.05496243726444624,-1,-0.09424999999999148
3200,sleep,sleep,97.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 08:00:00,2024-02-03 08:00:00,2024-02-03,MORNING,SATURDAY,WINTER,off,0.01,0.10499999999999995,-0.1901505037879432,-1,-0.09424999999999148
3201,sleep,sleep,96.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 08:15:00,2024-02-03 09:00:00,2024-02-03,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.17533920677422213,-1,-0.09424999999999148
3202,sleep,sleep,95.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 08:30:00,2024-02-03 09:00:00,2024-02-03,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.1606040612287403,-1,-0.09424999999999148
3203,sleep,sleep,94.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 08:45:00,2024-02-03 09:00:00,2024-02-03,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.14594546275685152,-1,-0.09424999999999148
3204,sleep,sleep,93.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 09:00:00,2024-02-03 09:00:00,2024-02-03,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.13136381319426974,-1,-0.09424999999999148
3205,sleep,sleep,92.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 09:15:00,2024-02-03 10:00:00,2024-02-03,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.11685952077234488,-1,-0.09424999999999148
3206,sleep,sleep,91.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 09:30:00,2024-02-03 10:00:00,2024-02-03,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.10243300028954042,-1,-0.09424999999999148
3207,sleep,sleep,90.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 09:45:00,2024-02-03 10:00:00,2024-02-03,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.08808467328942063,-1,-0.09424999999999148
3208,sleep,sleep,89.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 10:00:00,2024-02-03 10:00:00,2024-02-03,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.07381496824546244,-1,-0.09424999999999148
3209,sleep,sleep,88.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 10:15:00,2024-02-03 11:00:00,2024-02-03,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.059624320753037724,-1,-0.09424999999999148
3210,sleep,sleep,87.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 10:30:00,2024-02-03 11:00:00,2024-02-03,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.045513173728923634,-1,-0.09424999999999148
3211,sleep,sleep,86.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 10:45:00,2024-02-03 11:00:00,2024-02-03,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.03148197761872687,-1,-0.09424999999999148
3212,sleep,sleep,85.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 11:00:00,2024-02-03 11:00:00,2024-02-03,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.01753119061263056,-1,-0.09424999999999148
3213,sleep,sleep,84.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 11:15:00,2024-02-03 12:00:00,2024-02-03,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.0036612788698953402,-1,-0.09424999999999148
3214,sleep,sleep,83.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 11:30:00,2024-02-03 12:00:00,2024-02-03,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.010127283247418933,-1,-0.09424999999999148
3215,sleep,sleep,82.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 11:45:00,2024-02-03 12:00:00,2024-02-03,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.023834012931023246,-1,-0.09424999999999148
3216,sleep,sleep,81.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 12:00:00,2024-02-03 12:00:00,2024-02-03,NOON,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.03745841867273189,-1,-0.09424999999999148
3217,eat,eat,89.0,98.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 12:15:00,2024-02-03 13:00:00,2024-02-03,NOON,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.050999999999999907,-1,-0.09424999999999148
3218,eat,eat,97.0,97.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 12:30:00,2024-02-03 13:00:00,2024-02-03,NOON,SATURDAY,WINTER,off,0.01,0.0,0.20037567924696228,-1,-0.09424999999999148
3219,eat,eat,99.0,96.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 12:45:00,2024-02-03 13:00:00,2024-02-03,NOON,SATURDAY,WINTER,off,0.01,0.0,0.08466079322577788,-1,-0.09424999999999148
3220,eat,eat,99.0,95.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 13:00:00,2024-02-03 13:00:00,2024-02-03,NOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.09424999999999148
3221,eat,eat,99.0,94.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 13:15:00,2024-02-03 14:00:00,2024-02-03,NOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.09424999999999148
3222,eat,eat,99.0,93.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 13:30:00,2024-02-03 14:00:00,2024-02-03,NOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.09424999999999148
3223,eat,eat,99.0,92.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 13:45:00,2024-02-03 14:00:00,2024-02-03,NOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.09424999999999148
3224,eat,eat,99.0,91.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 14:00:00,2024-02-03 14:00:00,2024-02-03,AFTERNOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.09424999999999148
3225,eat,eat,99.0,90.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 14:15:00,2024-02-03 15:00:00,2024-02-03,AFTERNOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.09424999999999148
3226,eat,eat,99.0,89.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 14:30:00,2024-02-03 15:00:00,2024-02-03,AFTERNOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.09424999999999148
3227,eat,eat,99.0,88.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 14:45:00,2024-02-03 15:00:00,2024-02-03,AFTERNOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.09424999999999148
3228,eat,eat,99.0,87.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 15:00:00,2024-02-03 15:00:00,2024-02-03,AFTERNOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.09424999999999148
3229,eat,eat,99.0,86.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 15:15:00,2024-02-03 16:00:00,2024-02-03,AFTERNOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.09424999999999148
3230,eat,eat,99.0,85.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 15:30:00,2024-02-03 16:00:00,2024-02-03,AFTERNOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.09424999999999148
3231,eat,eat,99.0,84.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 15:45:00,2024-02-03 16:00:00,2024-02-03,AFTERNOON,SATURDAY,WINTER,off,0.01,2.7755575615628914e-17,0.05496243726444624,-1,-0.09424999999999148
3232,eat,eat,99.0,83.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 16:00:00,2024-02-03 16:00:00,2024-02-03,AFTERNOON,SATURDAY,WINTER,off,0.01,0.010000000000000037,0.05496243726444624,-1,-0.09424999999999148
3233,eat,eat,99.0,82.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 16:15:00,2024-02-03 17:00:00,2024-02-03,AFTERNOON,SATURDAY,WINTER,off,0.01,0.020000000000000046,0.05496243726444624,-1,-0.09424999999999148
3234,eat,eat,99.0,81.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 16:30:00,2024-02-03 17:00:00,2024-02-03,AFTERNOON,SATURDAY,WINTER,off,0.01,0.030000000000000054,0.05496243726444624,-1,-0.09424999999999148
3235,eat,eat,99.0,80.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 16:45:00,2024-02-03 17:00:00,2024-02-03,AFTERNOON,SATURDAY,WINTER,off,0.01,0.03999999999999995,0.05496243726444624,-1,-0.09424999999999148
3236,eat,eat,99.0,79.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 17:00:00,2024-02-03 17:00:00,2024-02-03,SUNSET,SATURDAY,WINTER,off,0.01,0.04999999999999996,0.05496243726444624,-1,-0.09424999999999148
3237,sleep,sleep,98.0,93.5,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 17:15:00,2024-02-03 18:00:00,2024-02-03,SUNSET,SATURDAY,WINTER,off,0.01,0.05999999999999997,0.05496243726444624,-1,-0.09424999999999148
3238,sleep,sleep,97.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 17:30:00,2024-02-03 18:00:00,2024-02-03,SUNSET,SATURDAY,WINTER,off,0.01,0.10499999999999995,-0.1901505037879432,-1,-0.09424999999999148
3239,sleep,sleep,96.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 17:45:00,2024-02-03 18:00:00,2024-02-03,SUNSET,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.17533920677422213,-1,-0.09424999999999148
3240,sleep,sleep,95.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 18:00:00,2024-02-03 18:00:00,2024-02-03,SUNSET,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.1606040612287403,-1,-0.09424999999999148
3241,sleep,sleep,94.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 18:15:00,2024-02-03 19:00:00,2024-02-03,SUNSET,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.14594546275685152,-1,-0.09424999999999148
3242,sleep,sleep,93.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 18:30:00,2024-02-03 19:00:00,2024-02-03,SUNSET,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.13136381319426974,-1,-0.09424999999999148
3243,sleep,sleep,92.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 18:45:00,2024-02-03 19:00:00,2024-02-03,SUNSET,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.11685952077234488,-1,-0.09424999999999148
3244,sleep,sleep,91.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 19:00:00,2024-02-03 19:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.10243300028954042,-1,-0.09424999999999148
3245,sleep,sleep,90.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 19:15:00,2024-02-03 20:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.08808467328942063,-1,-0.09424999999999148
3246,sleep,sleep,89.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 19:30:00,2024-02-03 20:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.07381496824546244,-1,-0.09424999999999148
3247,sleep,sleep,88.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 19:45:00,2024-02-03 20:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.059624320753037724,-1,-0.09424999999999148
3248,sleep,sleep,87.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 20:00:00,2024-02-03 20:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.045513173728923634,-1,-0.09424999999999148
3249,sleep,sleep,86.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 20:15:00,2024-02-03 21:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.03148197761872687,-1,-0.09424999999999148
3250,sleep,sleep,85.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 20:30:00,2024-02-03 21:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.01753119061263056,-1,-0.09424999999999148
3251,sleep,sleep,84.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 20:45:00,2024-02-03 21:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.0036612788698953402,-1,-0.09424999999999148
3252,sleep,sleep,83.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 21:00:00,2024-02-03 21:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.010127283247418933,-1,-0.09424999999999148
3253,sleep,sleep,82.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 21:15:00,2024-02-03 22:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.023834012931023246,-1,-0.09424999999999148
3254,sleep,sleep,81.0,99.0,92.42499999999914,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-02-03 21:30:00,2024-02-03 22:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.03745841867273189,-1,-0.09424999999999148
3255,eat,eat,89.0,98.0,92.42499999999914,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-02-03 21:45:00,2024-02-03 22:00:00,2024-02-03,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.050999999999999907,-1,-0.09424999999999148
