category,meta,meta,commod,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils,utils
3348,sleep,sleep,97.0,99.0,95.5,83.0,99.39999999999998,0,0,1,0,0,0,0,0,0.97,0.99,0.955,0.83,0.9939999999999998,0.95265,2024-02-04 21:00:00,21:00:00,2024-02-04 21:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.604761551933585,-0.016615147212802217,-1,-0.45241909545025893,-0.6376322268697151,-0.33971690693933987
3349,sleep,sleep,96.0,99.0,95.25,82.0,99.24999999999997,0,0,1,0,0,0,0,0,0.96,0.99,0.9525,0.82,0.9924999999999997,0.9478749999999999,2024-02-04 21:15:00,21:15:00,2024-02-04 22:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.0012640384419287942,-1,-0.44765747269207745,-0.634803357303993,-0.33123217186870835
3350,sleep,sleep,95.0,99.0,95.0,81.0,99.09999999999997,0,0,1,0,0,0,0,0,0.95,0.99,0.95,0.81,0.9909999999999997,0.9431,2024-02-04 21:30:00,21:30:00,2024-02-04 22:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.018991676225082355,-1,-0.4429081865660933,-0.63197830506133,-0.32272918103942627
3351,sleep,sleep,94.0,99.0,94.75,80.0,98.94999999999996,0,0,1,0,0,0,0,0,0.94,0.99,0.9475,0.8,0.9894999999999996,0.938325,2024-02-04 21:45:00,21:45:00,2024-02-04 22:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.03656749213518351,-1,-0.4381712373637656,-0.6291570707481441,-0.3142076718074155
3352,sleep,sleep,93.0,99.0,94.5,79.0,98.79999999999995,0,0,1,0,0,0,0,0,0.93,0.99,0.945,0.79,0.9879999999999995,0.9335499999999999,2024-02-04 22:00:00,22:00:00,2024-02-04 22:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.05399120879824526,-1,-0.43344662537732737,-0.6263396549718668,-0.30566737445683656
3353,sleep,sleep,92.0,99.0,94.25,78.0,98.64999999999995,0,0,1,0,0,0,0,0,0.92,0.99,0.9425,0.78,0.9864999999999995,0.928775,2024-02-04 22:15:00,22:15:00,2024-02-04 23:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.07126254539009358,-1,-0.4287343508997876,-0.6235260583409469,-0.29710801191878866
3354,sleep,sleep,91.0,99.0,94.0,77.0,98.49999999999994,0,0,1,0,0,0,0,0,0.91,0.99,0.94,0.77,0.9849999999999994,0.9239999999999999,2024-02-04 22:30:00,22:30:00,2024-02-04 23:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.08838121755605366,-1,-0.4240344142249376,-0.6207162814648532,-0.28852929947511163
3355,sleep,sleep,90.0,99.0,93.75,76.0,98.34999999999994,0,0,1,0,0,0,0,0,0.9,0.99,0.9375,0.76,0.9834999999999994,0.919225,2024-02-04 22:45:00,22:45:00,2024-02-04 23:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.10534693732787515,-1,-0.41934681564735254,-0.6179103249540782,-0.27993094444630084
3356,sleep,sleep,89.0,99.0,93.5,75.0,98.19999999999993,0,0,1,0,0,0,0,0,0.89,0.99,0.935,0.75,0.9819999999999993,0.91445,2024-02-04 23:00:00,23:00:00,2024-02-04 23:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.12215941303777411,-1,-0.41467155546239853,-0.6151081894201408,-0.2713126458624652
3357,sleep,sleep,88.0,99.0,93.25,74.0,98.04999999999993,0,0,1,0,0,0,0,0,0.88,0.99,0.9325,0.74,0.9804999999999993,0.9096749999999999,2024-02-04 23:15:00,23:15:00,2024-02-05 00:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.1388183492294559,-1,-0.4100086339662342,-0.6123098754755903,-0.26267409411617126
3358,sleep,sleep,87.0,99.0,93.0,73.0,97.89999999999992,0,0,1,0,0,0,0,0,0.87,0.99,0.93,0.73,0.9789999999999992,0.9048999999999999,2024-02-04 23:30:00,23:30:00,2024-02-05 00:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.15532344656597863,-1,-0.4053580514558166,-0.6095153837340095,-0.2540149705959207
3359,sleep,sleep,86.0,99.0,92.75,72.0,97.74999999999991,0,0,1,0,0,0,0,0,0.86,0.99,0.9275,0.72,0.9774999999999991,0.9001249999999998,2024-02-04 23:45:00,23:45:00,2024-02-05 00:00:00,15,5,2024-02-04,NIGHT,SUNDAY,WINTER,off,0.04940032916214754,0.5480237791330035,0.17167440173430903,-1,-0.4007198082289053,-0.6067247148100173,-0.24533494729890482
3360,sleep,sleep,85.0,99.0,92.5,71.0,97.59999999999991,-1,0,1,0,0,0,0,0,0.85,0.99,0.925,0.71,0.9759999999999991,0.89535,2024-02-05 00:00:00,00:00:00,2024-02-05 00:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.18787090734641132,-1,-0.3960939045840657,-0.6039378693192734,-0.23663368642156268
3361,sleep,sleep,84.0,99.0,92.25,70.0,97.4499999999999,-1,0,1,0,0,0,0,0,0.84,0.99,0.9225,0.7,0.974499999999999,0.8905749999999999,2024-02-05 00:15:00,00:15:00,2024-02-05 01:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.2039126518367017,-1,-0.3914803408206752,-0.6011548478784804,-0.2279108399263462
3362,sleep,sleep,83.0,99.0,92.0,69.0,97.2999999999999,-1,0,1,0,0,0,0,0,0.83,0.99,0.92,0.69,0.972999999999999,0.8857999999999998,2024-02-05 00:30:00,00:30:00,2024-02-05 01:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.21979931935569264,-1,-0.3868791172389252,-0.5983756511053876,-0.219166049082952
3363,sleep,sleep,82.0,99.0,91.75,68.0,97.14999999999989,-1,0,1,0,0,0,0,0,0.82,0.99,0.9175,0.68,0.9714999999999989,0.881025,2024-02-05 00:45:00,00:45:00,2024-02-05 01:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.2355305896596359,-1,-0.3822902341398282,-0.5956002796187949,-0.21039894398213044
3364,sleep,sleep,81.0,99.0,91.5,67.0,96.99999999999989,-1,0,1,0,0,0,0,0,0.81,0.99,0.915,0.67,0.9699999999999989,0.8762499999999999,2024-02-05 01:00:00,01:00:00,2024-02-05 01:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.25110613799596626,-1,-0.37771369182521985,-0.5928287340385556,-0.20160914302000998
3365,sleep,sleep,80.0,99.0,91.25,66.0,96.84999999999988,-1,0,1,0,0,0,0,0,0.8,0.99,0.9125,0.66,0.9684999999999988,0.8714749999999999,2024-02-05 01:15:00,01:15:00,2024-02-05 02:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.2665256349843308,-1,-0.3731494905977655,-0.5900610149855797,-0.19279625235068654
3366,sleep,sleep,79.0,99.0,91.0,65.0,96.69999999999987,-1,0,1,0,0,0,0,0,0.79,0.99,0.91,0.65,0.9669999999999987,0.8666999999999999,2024-02-05 01:30:00,01:30:00,2024-02-05 02:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.28178874649298147,-1,-0.36859763076096275,-0.5872971230818381,-0.18395986530462516
3367,sleep,sleep,78.0,99.0,90.75,64.0,96.54999999999987,-1,0,1,0,0,0,0,0,0.78,0.99,0.9075,0.64,0.9654999999999987,0.8619249999999998,2024-02-05 01:45:00,01:45:00,2024-02-05 02:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.29689513351028385,-1,-0.364058112619148,-0.5845370589503652,-0.17509956177018315
3368,sleep,sleep,77.0,99.0,90.5,63.0,96.39999999999986,-1,0,1,0,0,0,0,0,0.77,0.99,0.905,0.63,0.9639999999999986,0.8571499999999999,2024-02-05 02:00:00,02:00:00,2024-02-05 02:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.31184445201109234,-1,-0.35953093647749934,-0.581780823215263,-0.16621490753531487
3369,sleep,sleep,76.0,99.0,90.25,62.0,96.24999999999986,-1,0,1,0,0,0,0,0,0.76,0.99,0.9025,0.62,0.9624999999999986,0.8523749999999999,2024-02-05 02:15:00,02:15:00,2024-02-05 03:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.3266363528177132,-1,-0.35501610264204286,-0.5790284165017042,-0.1573054535862296
3370,sleep,sleep,75.0,99.0,90.0,61.0,96.09999999999985,-1,0,1,0,0,0,0,0,0.75,0.99,0.9,0.61,0.9609999999999985,0.8475999999999999,2024-02-05 02:30:00,02:30:00,2024-02-05 03:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.34127048145516636,-1,-0.35051361141965554,-0.576279839435936,-0.14837073535945944
3371,sleep,sleep,74.0,99.0,89.75,60.0,95.94999999999985,-1,0,1,0,0,0,0,0,0.74,0.99,0.8975,0.6,0.9594999999999985,0.8428249999999998,2024-02-05 02:45:00,02:45:00,2024-02-05 03:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.3557464780004328,-1,-0.34602346311807186,-0.5735350926452832,-0.1394102719434388
3372,sleep,sleep,73.0,99.0,89.5,59.0,95.79999999999984,-1,0,1,0,0,0,0,0,0.73,0.99,0.895,0.59,0.9579999999999984,0.8380499999999997,2024-02-05 03:00:00,03:00:00,2024-02-05 03:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.3700639769253561,-1,-0.34154565804588655,-0.5707941767581525,-0.1304235652253024
3373,sleep,sleep,72.0,99.0,89.25,58.0,95.64999999999984,-1,0,1,0,0,0,0,0,0.72,0.99,0.8925,0.58,0.9564999999999984,0.8332749999999999,2024-02-05 03:15:00,03:15:00,2024-02-05 04:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.38422260693284094,-1,-0.3370801965125618,-0.568057092404035,-0.1214100989781649
3374,sleep,sleep,71.0,99.0,89.0,57.0,95.49999999999983,-1,0,1,0,0,0,0,0,0.71,0.99,0.89,0.57,0.9549999999999983,0.8284999999999998,2024-02-05 03:30:00,03:30:00,2024-02-05 04:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.3982219907859673,-1,-0.33262707882842946,-0.5653238402135108,-0.11236933788365011
3375,sleep,sleep,70.0,99.0,88.75,56.0,95.34999999999982,-1,0,1,0,0,0,0,0,0.7,0.99,0.8875,0.56,0.9534999999999982,0.8237249999999999,2024-02-05 03:45:00,03:45:00,2024-02-05 04:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.41206174512961335,-1,-0.3281863053046985,-0.5625944208182518,-0.10330072648387767
3376,sleep,sleep,69.0,99.0,88.5,55.0,95.19999999999982,-1,0,1,0,0,0,0,0,0.69,0.99,0.885,0.55,0.9519999999999982,0.8189499999999998,2024-02-05 04:00:00,04:00:00,2024-02-05 04:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.4257414803041467,-1,-0.32375787625345775,-0.559868834851026,-0.09420368805648605
3377,sleep,sleep,68.0,99.0,88.25,54.0,95.04999999999981,-1,0,1,0,0,0,0,0,0.68,0.99,0.8825,0.54,0.9504999999999981,0.8141749999999999,2024-02-05 04:15:00,04:15:00,2024-02-05 05:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.4392608001507161,-1,-0.31934179198768264,-0.5571470829457004,-0.08507762340556235
3378,sleep,sleep,67.0,99.0,88.0,53.0,94.8999999999998,-1,0,1,0,0,0,0,0,0.67,0.99,0.88,0.53,0.9489999999999981,0.8093999999999998,2024-02-05 04:30:00,04:30:00,2024-02-05 05:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.452619301807636,-1,-0.31493805282123866,-0.5544291657372451,-0.07592190956054712
3379,sleep,sleep,66.0,99.0,87.75,52.0,94.7499999999998,-1,0,1,0,0,0,0,0,0.66,0.99,0.8775,0.52,0.947499999999998,0.8046249999999998,2024-02-05 04:45:00,04:45:00,2024-02-05 05:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.4658165754973229,-1,-0.3105466590688879,-0.5517150838617372,-0.06673589837426863
3380,sleep,sleep,65.0,99.0,87.5,51.0,94.5999999999998,-1,0,1,0,0,0,0,0,0.65,0.99,0.875,0.51,0.945999999999998,0.7998499999999998,2024-02-05 05:00:00,05:00:00,2024-02-05 05:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.47885220430319553,-1,-0.306167611046293,-0.5490048379563638,-0.057518915010235316
3381,sleep,sleep,64.0,99.0,87.25,50.0,94.44999999999979,-1,0,1,0,0,0,0,0,0.64,0.99,0.8725,0.5,0.9444999999999979,0.7950749999999998,2024-02-05 05:15:00,05:15:00,2024-02-05 06:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.4917257639359103,-1,-0.301800909070023,-0.5462984286594261,-0.048270256308132975
3382,sleep,sleep,63.0,99.0,87.0,49.0,94.29999999999978,-1,0,1,0,0,0,0,0,0.63,0.99,0.87,0.49,0.9429999999999978,0.7902999999999998,2024-02-05 05:30:00,05:30:00,2024-02-05 06:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.5044368224882498,-1,-0.2974465534575583,-0.5435958566103433,-0.038989189015134484
3383,sleep,sleep,62.0,99.0,86.75,48.0,94.14999999999978,-1,0,1,0,0,0,0,0,0.62,0.99,0.8675,0.48,0.9414999999999978,0.7855249999999998,2024-02-05 05:45:00,05:45:00,2024-02-05 06:00:00,15,6,2024-02-05,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.5169849401779295,-1,-0.2931045445272954,-0.5408971224496558,-0.029674947869095636
3384,sleep,sleep,61.0,99.0,86.5,47.0,93.99999999999977,-1,0,1,0,0,0,0,0,0.61,0.99,0.865,0.47,0.9399999999999977,0.7807499999999997,2024-02-05 06:00:00,06:00:00,2024-02-05 06:00:00,15,6,2024-02-05,SUNRISE,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.5293696690775265,-1,-0.28877488259855355,-0.5382022268190295,-0.020326733517949114
3385,sleep,sleep,60.0,99.0,86.25,46.0,93.84999999999977,-1,0,1,0,0,0,0,0,0.6,0.99,0.8625,0.46,0.9384999999999977,0.7759749999999999,2024-02-05 06:15:00,06:15:00,2024-02-05 07:00:00,15,6,2024-02-05,SUNRISE,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.5415905528306688,-1,-0.2844575679915783,-0.5355111703612592,-0.01094371025758556
3386,eat,eat,78.62180741174508,98.0,86.0,45.0,93.69999999999976,-1,0,0,1,0,0,0,0,0.7862180741174508,0.98,0.86,0.45,0.9369999999999976,0.8177545185293624,2024-02-05 06:30:00,06:30:00,2024-02-05 07:00:00,15,6,2024-02-05,SUNRISE,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.553647126353553,-1,-0.2801526010275486,-0.5328239537202725,-0.0015250035681760865
3387,eat,eat,97.24361482349016,97.0,85.75,44.0,93.54999999999976,-1,0,0,1,0,0,0,0,0.9724361482349017,0.97,0.8575,0.44,0.9354999999999976,0.8595340370587252,2024-02-05 06:45:00,06:45:00,2024-02-05 07:00:00,15,6,2024-02-05,SUNRISE,MONDAY,WINTER,work,0.04940032916214754,0.0,0.3636256943463906,-1,-0.2758599820285804,-0.5301405775411336,0.007930302573805892
3388,eat,eat,99.0,96.0,85.5,43.0,93.39999999999975,-1,0,0,1,0,0,0,0,0.99,0.96,0.855,0.43,0.9339999999999975,0.8591499999999997,2024-02-05 07:00:00,07:00:00,2024-02-05 07:00:00,15,6,2024-02-05,SUNRISE,MONDAY,WINTER,work,0.04940032916214754,0.0,0.05798070828382629,-1,-0.2715797113177343,-0.5274610424700475,0.017423168633739383
3389,bored,bored,98.0,95.0,85.25,42.0,93.24999999999974,-1,1,0,0,0,0,0,0,0.98,0.95,0.8525,0.42,0.9324999999999974,0.8518749999999997,2024-02-05 07:15:00,07:15:00,2024-02-05 08:00:00,15,6,2024-02-05,SUNRISE,MONDAY,WINTER,work,0.04940032916214754,0.0,0.026412742249366628,-1,-0.2673117892190189,-0.5247853491543631,0.026954602736703026
3390,bored,bored,97.0,94.0,85.0,41.0,93.09999999999974,-1,1,0,0,0,0,0,0,0.97,0.94,0.85,0.41,0.9309999999999974,0.8445999999999998,2024-02-05 07:30:00,07:30:00,2024-02-05 08:00:00,15,6,2024-02-05,SUNRISE,MONDAY,WINTER,work,0.04940032916214754,0.0,-0.016615147212802217,-1,-0.26305621605739815,-0.5221134982425776,0.036525664198784
3391,bored,bored,96.0,93.0,84.75,40.0,92.94999999999973,-1,1,0,0,0,0,0,0,0.96,0.93,0.8475,0.4,0.9294999999999973,0.8373249999999998,2024-02-05 07:45:00,07:45:00,2024-02-05 08:00:00,15,6,2024-02-05,SUNRISE,MONDAY,WINTER,work,0.04940032916214754,0.0,0.0012640384419287942,-1,-0.25881299215879516,-0.5194454903843403,0.04613746741059799
3392,wash,wash,95.0,92.0,84.5,99.0,92.79999999999973,-1,0,0,0,0,0,0,1,0.95,0.92,0.845,0.99,0.9279999999999973,0.9200499999999997,2024-02-05 08:00:00,08:00:00,2024-02-05 08:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.0,0.018991676225082355,-1,-0.2545821178501002,-0.5167813262304563,0.05579118611762757
3393,bored,bored,94.0,91.0,84.25,98.0,92.64999999999972,-1,1,0,0,0,0,0,0,0.94,0.91,0.8425,0.98,0.9264999999999972,0.9127749999999998,2024-02-05 08:15:00,08:15:00,2024-02-05 09:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.0,0.03656749213518351,-1,-0.2503635934591737,-0.5141210064328907,0.029390675993433257
3394,eat,eat,99.0,90.0,84.0,97.0,92.49999999999972,-1,0,0,1,0,0,0,0,0.99,0.9,0.84,0.97,0.9249999999999972,0.9204999999999997,2024-02-05 08:30:00,08:30:00,2024-02-05 09:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.0,0.05399120879824526,-1,-0.2461574193148547,-0.5114645316447727,-0.45671866274239026
3395,bored,bored,98.0,89.0,83.75,96.0,92.34999999999971,-1,1,0,0,0,0,0,0,0.98,0.89,0.8375,0.96,0.9234999999999971,0.9132249999999996,2024-02-05 08:45:00,08:45:00,2024-02-05 09:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.0,0.026412742249366628,-1,-0.24196359574696413,-0.5088119025203988,-0.448465327078714
3396,bored,bored,97.0,88.0,83.5,95.0,92.1999999999997,-1,1,0,0,0,0,0,0,0.97,0.88,0.835,0.95,0.921999999999997,0.9059499999999997,2024-02-05 09:00:00,09:00:00,2024-02-05 09:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.0,-0.016615147212802217,-1,-0.2377821230863132,-0.5061631197152374,-0.4401967989930655
3397,work,work,96.0,87.0,82.25,94.0,92.0499999999997,-1,0,0,0,1,0,0,0,0.96,0.87,0.8225,0.94,0.920499999999997,0.8961749999999996,2024-02-05 09:15:00,09:15:00,2024-02-05 10:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.0,0.0012640384419287942,1,-0.23361300166470678,-0.503518183885933,-0.43191289182054315
3398,work,work,95.0,86.0,81.0,93.0,91.8999999999997,-1,0,0,0,1,0,0,0,0.95,0.86,0.81,0.93,0.9189999999999969,0.8863999999999997,2024-02-05 09:30:00,09:30:00,2024-02-05 10:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.0,0.018991676225082355,1,-0.21295267482594238,-0.5008770956903095,-0.42361341461169855
3399,work,work,94.0,85.0,79.75,92.0,91.74999999999969,-1,0,0,0,1,0,0,0,0.94,0.85,0.7975,0.92,0.9174999999999969,0.8766249999999997,2024-02-05 09:45:00,09:45:00,2024-02-05 10:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.0,0.03656749213518351,1,-0.19260117931681775,-0.49823985578737495,-0.41529817198751706
3400,work,work,93.0,84.0,78.5,91.0,91.59999999999968,-1,0,0,0,1,0,0,0,0.93,0.84,0.785,0.91,0.9159999999999968,0.8668499999999998,2024-02-05 10:00:00,10:00:00,2024-02-05 10:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.0,0.05399120879824526,1,-0.17255855776918383,-0.49560646483732507,-0.40696696398787524
3401,work,work,92.0,83.0,77.25,90.0,91.44999999999968,-1,0,0,0,1,0,0,0,0.92,0.83,0.7725,0.9,0.9144999999999968,0.8570749999999997,2024-02-05 10:15:00,10:15:00,2024-02-05 11:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.0,0.07126254539009358,1,-0.15282485348401031,-0.49297692350154776,-0.3986195859131094
3402,work,work,91.0,82.0,76.0,89.0,91.29999999999967,-1,0,0,0,1,0,0,0,0.91,0.82,0.76,0.89,0.9129999999999967,0.8472999999999996,2024-02-05 10:30:00,10:30:00,2024-02-05 11:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.0,0.08838121755605366,1,-0.13340011045262545,-0.490351232442627,-0.3902558281583014
3403,work,work,90.0,81.0,74.75,88.0,91.14999999999966,-1,0,0,0,1,0,0,0,0.9,0.81,0.7475,0.88,0.9114999999999966,0.8375249999999997,2024-02-05 10:45:00,10:45:00,2024-02-05 11:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.0,0.10534693732787515,1,-0.11428437337898656,-0.48772939232434687,-0.3818754760398616
3404,work,work,89.0,80.0,73.5,87.0,90.99999999999966,-1,0,0,0,1,0,0,0,0.89,0.8,0.735,0.87,0.9099999999999966,0.8277499999999997,2024-02-05 11:00:00,11:00:00,2024-02-05 11:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.0,0.12215941303777411,1,-0.09547768770303966,-0.48511140381169604,-0.373478309613963
3405,work,work,88.0,79.0,72.25,86.0,90.84999999999965,-1,0,0,0,1,0,0,0,0.88,0.79,0.7225,0.86,0.9084999999999965,0.8179749999999997,2024-02-05 11:15:00,11:15:00,2024-02-05 12:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.0,0.1388183492294559,1,-0.07698009962524821,-0.4824972675708714,-0.3650641034863428
3406,work,work,87.0,78.0,71.0,85.0,90.69999999999965,-1,0,0,0,1,0,0,0,0.87,0.78,0.71,0.85,0.9069999999999965,0.8081999999999997,2024-02-05 11:30:00,11:30:00,2024-02-05 12:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.006869691493473384,0.15532344656597863,1,-0.05879165613236592,-0.4798869842692829,-0.3566326266129608
3407,work,work,86.0,77.0,69.75,84.0,90.54999999999964,-1,0,0,0,1,0,0,0,0.86,0.77,0.6975,0.84,0.9054999999999964,0.7984249999999996,2024-02-05 11:45:00,11:45:00,2024-02-05 12:00:00,15,6,2024-02-05,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.01663853039864671,0.17167440173430903,1,-0.04091240502453952,-0.4772805545755573,-0.34818364209095987
3408,work,work,85.0,76.0,68.5,83.0,90.39999999999964,-1,0,0,0,1,0,0,0,0.85,0.76,0.685,0.83,0.9039999999999964,0.7886499999999996,2024-02-05 12:00:00,12:00:00,2024-02-05 12:00:00,15,6,2024-02-05,NOON,MONDAY,WINTER,work,0.04940032916214754,0.026411157648905004,0.18787090734641132,1,-0.023342394943837275,-0.4746779791595426,-0.33971690693933987
3409,work,work,84.0,75.0,67.25,82.0,90.24999999999963,-1,0,0,0,1,0,0,0,0.84,0.75,0.6725,0.82,0.9024999999999963,0.7788749999999997,2024-02-05 12:15:00,12:15:00,2024-02-05 13:00:00,15,6,2024-02-05,NOON,MONDAY,WINTER,work,0.04940032916214754,0.03618762394418862,0.2039126518367017,1,-0.0060816754042999355,-0.47207925869231215,-0.33123217186870835
3410,work,work,83.0,74.0,66.0,81.0,90.09999999999962,-1,0,0,0,1,0,0,0,0.83,0.74,0.66,0.81,0.9009999999999962,0.7690999999999997,2024-02-05 12:30:00,12:30:00,2024-02-05 13:00:00,15,6,2024-02-05,NOON,MONDAY,WINTER,work,0.04940032916214754,0.045967981339205544,0.21979931935569264,1,0.010869703176369705,-0.46948439384616913,-0.32272918103942627
3411,work,work,82.0,73.0,64.75,80.0,89.94999999999962,-1,0,0,0,1,0,0,0,0.82,0.73,0.6475,0.8,0.8994999999999962,0.7593249999999996,2024-02-05 12:45:00,12:45:00,2024-02-05 13:00:00,15,6,2024-02-05,NOON,MONDAY,WINTER,work,0.04940032916214754,0.05575228329818649,0.2355305896596359,1,0.027511689443361242,-0.46689338529465074,-0.3142076718074155
3412,work,work,81.0,72.0,63.5,79.0,89.79999999999961,-1,0,0,0,1,0,0,0,0.81,0.72,0.635,0.79,0.8979999999999961,0.7495499999999996,2024-02-05 13:00:00,13:00:00,2024-02-05 13:00:00,15,6,2024-02-05,NOON,MONDAY,WINTER,work,0.04940032916214754,0.06554058475262181,0.25110613799596626,1,0.043844231069424366,-0.4643062337125322,-0.30566737445683656
3413,eat,eat,99.0,71.0,63.25,78.0,89.64999999999961,-1,0,0,1,0,0,0,0,0.99,0.71,0.6325,0.78,0.8964999999999961,0.7897749999999997,2024-02-05 13:15:00,13:15:00,2024-02-05 14:00:00,15,6,2024-02-05,NOON,MONDAY,WINTER,work,0.04940032916214754,0.07533294216218789,0.2665256349843308,-1,0.05986727471749875,-0.461722939775832,-0.29710801191878866
