category,meta,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,clock,clock,clock,clock,utils,utils,utils,utils,utils
3902,1,sleep,sleep,65.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 15:30:00,AFTERNOON,SATURDAY,WINTER,0.055,0.21000000000000002,-0.13618653470597342,-1,-0.28
3903,1,sleep,sleep,64.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 15:45:00,AFTERNOON,SATURDAY,WINTER,0.055,0.21000000000000002,-0.12404675363940576,-1,-0.28
3904,1,sleep,sleep,63.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 16:00:00,AFTERNOON,SATURDAY,WINTER,0.055,0.21000000000000002,-0.11199999999999999,-1,-0.28
3905,1,sleep,sleep,62.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 16:15:00,AFTERNOON,SATURDAY,WINTER,0.055,0.21000000000000002,-0.10004699779120763,-1,-0.28
3906,1,sleep,sleep,61.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 16:30:00,AFTERNOON,SATURDAY,WINTER,0.055,0.21000000000000002,-0.08818848818873226,-1,-0.28
3907,1,sleep,sleep,60.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 16:45:00,AFTERNOON,SATURDAY,WINTER,0.055,0.21000000000000002,-0.0764252302303059,-1,-0.28
3908,1,sleep,sleep,59.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 17:00:00,SUNSET,SATURDAY,WINTER,0.055,0.21000000000000002,-0.06475800154488998,-1,-0.28
3909,1,sleep,sleep,58.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 17:15:00,SUNSET,SATURDAY,WINTER,0.055,0.21000000000000002,-0.05318759912424775,-1,-0.28
3910,1,sleep,sleep,57.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 17:30:00,SUNSET,SATURDAY,WINTER,0.055,0.21000000000000002,-0.041714840140106624,-1,-0.28
3911,1,sleep,sleep,56.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 17:45:00,SUNSET,SATURDAY,WINTER,0.055,0.21000000000000002,-0.030340562810432625,-1,-0.28
3912,1,sleep,sleep,55.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 18:00:00,SUNSET,SATURDAY,WINTER,0.055,0.21000000000000002,-0.019065627318681444,-1,-0.28
3913,1,sleep,sleep,54.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 18:15:00,SUNSET,SATURDAY,WINTER,0.055,0.21000000000000002,-0.007890916790261548,-1,-0.28
3914,1,sleep,sleep,53.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 18:30:00,SUNSET,SATURDAY,WINTER,0.055,0.21000000000000002,0.0031826616691251752,-1,-0.28
3915,1,sleep,sleep,52.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 18:45:00,SUNSET,SATURDAY,WINTER,0.055,0.21000000000000002,0.014154175868132501,-1,-0.28
3916,1,sleep,sleep,51.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 19:00:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.025022667351745187,-1,-0.28
3917,1,sleep,sleep,50.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 19:15:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.03578715014431466,-1,-0.28
3918,1,sleep,sleep,49.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 19:30:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.04644660940672629,-1,-0.28
3919,1,sleep,sleep,48.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 19:45:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.05700000000000005,-1,-0.28
3920,1,sleep,sleep,47.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 20:00:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.06744624494677554,-1,-0.28
3921,1,sleep,sleep,46.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 20:15:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.07778423378115096,-1,-0.28
3922,1,sleep,sleep,45.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 20:30:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.08801282077623773,-1,-0.28
3923,1,sleep,sleep,44.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 20:45:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.0981308230375284,-1,-0.28
3924,1,sleep,sleep,43.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 21:00:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.10813701844872481,-1,-0.28
3925,1,sleep,sleep,42.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 21:15:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.11803014345501406,-1,-0.28
3926,1,sleep,sleep,41.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 21:30:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.12780889066686985,-1,-0.28
3927,1,sleep,sleep,40.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 21:45:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.1374719062652533,-1,-0.28
3928,1,sleep,sleep,39.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 22:00:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.14701778718652958,-1,-0.28
3929,1,sleep,sleep,38.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 22:15:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.15644507806246244,-1,-0.28
3930,1,sleep,sleep,37.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 22:30:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.1657522678871789,-1,-0.28
3931,1,sleep,sleep,36.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 22:45:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.17493778637896595,-1,-0.28
3932,1,sleep,sleep,35.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 23:00:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.18400000000000005,-1,-0.28
3933,1,sleep,sleep,34.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 23:15:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.19293720759151345,-1,-0.28
3934,1,sleep,sleep,33.0,99.0,100.0,-1,0,1,0,0,0,2024-02-10 23:30:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.20174763557525976,-1,-0.28
3935,1,eat,eat,55.0,98.0,100.0,-1,0,0,1,0,0,2024-02-10 23:45:00,NIGHT,SATURDAY,WINTER,0.055,0.21000000000000002,0.21042943266424508,-1,-0.28
3936,1,eat,eat,77.0,97.0,100.0,-1,0,0,1,0,0,2024-02-11 00:00:00,NIGHT,SUNDAY,WINTER,0.055,0.0,0.5921090832097384,-1,-0.28
3937,1,eat,eat,99.0,96.0,100.0,-1,0,0,1,0,0,2024-02-11 00:15:00,NIGHT,SUNDAY,WINTER,0.055,0.0,0.3243277421708066,-1,-0.28
3938,1,bored,bored,98.0,95.0,100.0,-1,1,0,0,0,0,2024-02-11 00:30:00,NIGHT,SUNDAY,WINTER,0.055,0.0,0.014962437264446238,-1,-0.28
3939,1,bored,bored,97.0,94.0,100.0,-1,1,0,0,0,0,2024-02-11 00:45:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.5701505037879432,-1,-0.28
3940,1,bored,bored,96.0,93.0,100.0,-1,1,0,0,0,0,2024-02-11 01:00:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.5553392067742221,-1,-0.28
3941,1,bored,bored,95.0,92.0,100.0,-1,1,0,0,0,0,2024-02-11 01:15:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.5406040612287403,-1,-0.28
3942,1,bored,bored,94.0,91.0,100.0,-1,1,0,0,0,0,2024-02-11 01:30:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.5259454627568515,-1,-0.28
3943,1,bored,bored,93.0,90.0,100.0,-1,1,0,0,0,0,2024-02-11 01:45:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.5113638131942697,-1,-0.28
3944,1,bored,bored,92.0,89.0,100.0,-1,1,0,0,0,0,2024-02-11 02:00:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.49685952077234485,-1,-0.28
3945,1,bored,bored,91.0,88.0,100.0,-1,1,0,0,0,0,2024-02-11 02:15:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.4824330002895404,-1,-0.28
3946,1,bored,bored,90.0,87.0,100.0,-1,1,0,0,0,0,2024-02-11 02:30:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.4680846732894206,-1,-0.28
3947,1,bored,bored,89.0,86.0,100.0,-1,1,0,0,0,0,2024-02-11 02:45:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.4538149682454624,-1,-0.28
3948,1,bored,bored,88.0,85.0,100.0,-1,1,0,0,0,0,2024-02-11 03:00:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.4396243207530377,-1,-0.28
3949,1,bored,bored,87.0,84.0,100.0,-1,1,0,0,0,0,2024-02-11 03:15:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.4255131737289236,-1,-0.28
3950,1,bored,bored,86.0,83.0,100.0,-1,1,0,0,0,0,2024-02-11 03:30:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.41148197761872685,-1,-0.28
3951,1,bored,bored,85.0,82.0,100.0,-1,1,0,0,0,0,2024-02-11 03:45:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.39753119061263054,-1,-0.28
3952,1,bored,bored,84.0,81.0,100.0,-1,1,0,0,0,0,2024-02-11 04:00:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.3836612788698953,-1,-0.28
3953,1,bored,bored,83.0,80.0,100.0,-1,1,0,0,0,0,2024-02-11 04:15:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.36987271675258104,-1,-0.28
3954,1,bored,bored,82.0,79.0,100.0,-1,1,0,0,0,0,2024-02-11 04:30:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.35616598706897673,-1,-0.28
3955,1,bored,bored,81.0,78.0,100.0,-1,1,0,0,0,0,2024-02-11 04:45:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.3425415813272681,-1,-0.28
3956,1,bored,bored,80.0,77.0,100.0,-1,1,0,0,0,0,2024-02-11 05:00:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.32900000000000007,-1,-0.28
3957,1,bored,bored,79.0,76.0,100.0,-1,1,0,0,0,0,2024-02-11 05:15:00,NIGHT,SUNDAY,WINTER,0.055,0.009999999999999981,-0.3155417527999328,-1,-0.28
3958,1,bored,bored,78.0,75.0,100.0,-1,1,0,0,0,0,2024-02-11 05:30:00,NIGHT,SUNDAY,WINTER,0.055,0.01999999999999999,-0.30216735896793157,-1,-0.28
3959,1,bored,bored,77.0,74.0,100.0,-1,1,0,0,0,0,2024-02-11 05:45:00,NIGHT,SUNDAY,WINTER,0.055,0.03,-0.2888773475735721,-1,-0.28
3960,1,bored,bored,76.0,73.0,100.0,-1,1,0,0,0,0,2024-02-11 06:00:00,SUNRISE,SUNDAY,WINTER,0.055,0.04000000000000001,-0.27567225782919336,-1,-0.28
3961,1,bored,bored,75.0,72.0,100.0,-1,1,0,0,0,0,2024-02-11 06:15:00,SUNRISE,SUNDAY,WINTER,0.055,0.05000000000000002,-0.2625526394181824,-1,-0.28
3962,1,sleep,sleep,74.0,87.0,100.0,-1,0,1,0,0,0,2024-02-11 06:30:00,SUNRISE,SUNDAY,WINTER,0.055,0.060000000000000026,-0.24951905283832898,-1,-0.28
3963,1,sleep,sleep,73.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 06:45:00,SUNRISE,SUNDAY,WINTER,0.055,0.33,-0.2365720697611543,-1,-0.28
3964,1,sleep,sleep,72.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 07:00:00,SUNRISE,SUNDAY,WINTER,0.055,0.21000000000000002,-0.22371227340817978,-1,-0.28
3965,1,sleep,sleep,71.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 07:15:00,SUNRISE,SUNDAY,WINTER,0.055,0.21000000000000002,-0.21094025894517698,-1,-0.28
3966,1,sleep,sleep,70.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 07:30:00,SUNRISE,SUNDAY,WINTER,0.055,0.21000000000000002,-0.1982566338955214,-1,-0.28
3967,1,sleep,sleep,69.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 07:45:00,SUNRISE,SUNDAY,WINTER,0.055,0.21000000000000002,-0.18566201857385278,-1,-0.28
3968,1,sleep,sleep,68.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 08:00:00,MORNING,SUNDAY,WINTER,0.055,0.21000000000000002,-0.17315704654134711,-1,-0.28
3969,1,sleep,sleep,67.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 08:15:00,MORNING,SUNDAY,WINTER,0.055,0.21000000000000002,-0.16074236508400186,-1,-0.28
3970,1,sleep,sleep,66.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 08:30:00,MORNING,SUNDAY,WINTER,0.055,0.21000000000000002,-0.14841863571545422,-1,-0.28
3971,1,sleep,sleep,65.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 08:45:00,MORNING,SUNDAY,WINTER,0.055,0.21000000000000002,-0.13618653470597342,-1,-0.28
3972,1,sleep,sleep,64.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 09:00:00,MORNING,SUNDAY,WINTER,0.055,0.21000000000000002,-0.12404675363940576,-1,-0.28
3973,1,sleep,sleep,63.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 09:15:00,MORNING,SUNDAY,WINTER,0.055,0.21000000000000002,-0.11199999999999999,-1,-0.28
3974,1,sleep,sleep,62.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 09:30:00,MORNING,SUNDAY,WINTER,0.055,0.21000000000000002,-0.10004699779120763,-1,-0.28
3975,1,sleep,sleep,61.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 09:45:00,MORNING,SUNDAY,WINTER,0.055,0.21000000000000002,-0.08818848818873226,-1,-0.28
3976,1,sleep,sleep,60.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 10:00:00,MORNING,SUNDAY,WINTER,0.055,0.21000000000000002,-0.0764252302303059,-1,-0.28
3977,1,sleep,sleep,59.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 10:15:00,MORNING,SUNDAY,WINTER,0.055,0.21000000000000002,-0.06475800154488998,-1,-0.28
3978,1,sleep,sleep,58.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 10:30:00,MORNING,SUNDAY,WINTER,0.055,0.21000000000000002,-0.05318759912424775,-1,-0.28
3979,1,sleep,sleep,57.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 10:45:00,MORNING,SUNDAY,WINTER,0.055,0.21000000000000002,-0.041714840140106624,-1,-0.28
3980,1,sleep,sleep,56.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 11:00:00,MORNING,SUNDAY,WINTER,0.055,0.21000000000000002,-0.030340562810432625,-1,-0.28
3981,1,sleep,sleep,55.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 11:15:00,MORNING,SUNDAY,WINTER,0.055,0.21000000000000002,-0.019065627318681444,-1,-0.28
3982,1,sleep,sleep,54.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 11:30:00,MORNING,SUNDAY,WINTER,0.055,0.21000000000000002,-0.007890916790261548,-1,-0.28
3983,1,sleep,sleep,53.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 11:45:00,MORNING,SUNDAY,WINTER,0.055,0.21000000000000002,0.0031826616691251752,-1,-0.28
3984,1,sleep,sleep,52.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 12:00:00,NOON,SUNDAY,WINTER,0.055,0.21000000000000002,0.014154175868132501,-1,-0.28
3985,1,sleep,sleep,51.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 12:15:00,NOON,SUNDAY,WINTER,0.055,0.21000000000000002,0.025022667351745187,-1,-0.28
3986,1,sleep,sleep,50.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 12:30:00,NOON,SUNDAY,WINTER,0.055,0.21000000000000002,0.03578715014431466,-1,-0.28
3987,1,sleep,sleep,49.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 12:45:00,NOON,SUNDAY,WINTER,0.055,0.21000000000000002,0.04644660940672629,-1,-0.28
3988,1,sleep,sleep,48.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 13:00:00,NOON,SUNDAY,WINTER,0.055,0.21000000000000002,0.05700000000000005,-1,-0.28
3989,1,sleep,sleep,47.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 13:15:00,NOON,SUNDAY,WINTER,0.055,0.21000000000000002,0.06744624494677554,-1,-0.28
3990,1,sleep,sleep,46.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 13:30:00,NOON,SUNDAY,WINTER,0.055,0.21000000000000002,0.07778423378115096,-1,-0.28
3991,1,sleep,sleep,45.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 13:45:00,NOON,SUNDAY,WINTER,0.055,0.21000000000000002,0.08801282077623773,-1,-0.28
3992,1,sleep,sleep,44.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 14:00:00,AFTERNOON,SUNDAY,WINTER,0.055,0.21000000000000002,0.0981308230375284,-1,-0.28
3993,1,sleep,sleep,43.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 14:15:00,AFTERNOON,SUNDAY,WINTER,0.055,0.21000000000000002,0.10813701844872481,-1,-0.28
3994,1,sleep,sleep,42.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 14:30:00,AFTERNOON,SUNDAY,WINTER,0.055,0.21000000000000002,0.11803014345501406,-1,-0.28
3995,1,sleep,sleep,41.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 14:45:00,AFTERNOON,SUNDAY,WINTER,0.055,0.21000000000000002,0.12780889066686985,-1,-0.28
3996,1,sleep,sleep,40.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 15:00:00,AFTERNOON,SUNDAY,WINTER,0.055,0.21000000000000002,0.1374719062652533,-1,-0.28
3997,1,sleep,sleep,39.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 15:15:00,AFTERNOON,SUNDAY,WINTER,0.055,0.21000000000000002,0.14701778718652958,-1,-0.28
3998,1,sleep,sleep,38.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 15:30:00,AFTERNOON,SUNDAY,WINTER,0.055,0.21000000000000002,0.15644507806246244,-1,-0.28
3999,1,sleep,sleep,37.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 15:45:00,AFTERNOON,SUNDAY,WINTER,0.055,0.21000000000000002,0.1657522678871789,-1,-0.28
4000,1,sleep,sleep,36.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 16:00:00,AFTERNOON,SUNDAY,WINTER,0.055,0.21000000000000002,0.17493778637896595,-1,-0.28
4001,1,sleep,sleep,35.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 16:15:00,AFTERNOON,SUNDAY,WINTER,0.055,0.21000000000000002,0.18400000000000005,-1,-0.28
4002,1,sleep,sleep,34.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 16:30:00,AFTERNOON,SUNDAY,WINTER,0.055,0.21000000000000002,0.19293720759151345,-1,-0.28
4003,1,sleep,sleep,33.0,99.0,100.0,-1,0,1,0,0,0,2024-02-11 16:45:00,AFTERNOON,SUNDAY,WINTER,0.055,0.21000000000000002,0.20174763557525976,-1,-0.28
4004,1,eat,eat,55.0,98.0,100.0,-1,0,0,1,0,0,2024-02-11 17:00:00,SUNSET,SUNDAY,WINTER,0.055,0.21000000000000002,0.21042943266424508,-1,-0.28
4005,1,eat,eat,77.0,97.0,100.0,-1,0,0,1,0,0,2024-02-11 17:15:00,SUNSET,SUNDAY,WINTER,0.055,0.0,0.5921090832097384,-1,-0.28
4006,1,eat,eat,99.0,96.0,100.0,-1,0,0,1,0,0,2024-02-11 17:30:00,SUNSET,SUNDAY,WINTER,0.055,0.0,0.3243277421708066,-1,-0.28
4007,1,bored,bored,98.0,95.0,100.0,-1,1,0,0,0,0,2024-02-11 17:45:00,SUNSET,SUNDAY,WINTER,0.055,0.0,0.014962437264446238,-1,-0.28
4008,1,bored,bored,97.0,94.0,100.0,-1,1,0,0,0,0,2024-02-11 18:00:00,SUNSET,SUNDAY,WINTER,0.055,0.0,-0.5701505037879432,-1,-0.28
4009,1,bored,bored,96.0,93.0,100.0,-1,1,0,0,0,0,2024-02-11 18:15:00,SUNSET,SUNDAY,WINTER,0.055,0.0,-0.5553392067742221,-1,-0.28
4010,1,bored,bored,95.0,92.0,100.0,-1,1,0,0,0,0,2024-02-11 18:30:00,SUNSET,SUNDAY,WINTER,0.055,0.0,-0.5406040612287403,-1,-0.28
4011,1,bored,bored,94.0,91.0,100.0,-1,1,0,0,0,0,2024-02-11 18:45:00,SUNSET,SUNDAY,WINTER,0.055,0.0,-0.5259454627568515,-1,-0.28
4012,1,bored,bored,93.0,90.0,100.0,-1,1,0,0,0,0,2024-02-11 19:00:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.5113638131942697,-1,-0.28
4013,1,bored,bored,92.0,89.0,100.0,-1,1,0,0,0,0,2024-02-11 19:15:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.49685952077234485,-1,-0.28
4014,1,bored,bored,91.0,88.0,100.0,-1,1,0,0,0,0,2024-02-11 19:30:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.4824330002895404,-1,-0.28
4015,1,bored,bored,90.0,87.0,100.0,-1,1,0,0,0,0,2024-02-11 19:45:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.4680846732894206,-1,-0.28
4016,1,bored,bored,89.0,86.0,100.0,-1,1,0,0,0,0,2024-02-11 20:00:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.4538149682454624,-1,-0.28
4017,1,bored,bored,88.0,85.0,100.0,-1,1,0,0,0,0,2024-02-11 20:15:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.4396243207530377,-1,-0.28
4018,1,bored,bored,87.0,84.0,100.0,-1,1,0,0,0,0,2024-02-11 20:30:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.4255131737289236,-1,-0.28
4019,1,bored,bored,86.0,83.0,100.0,-1,1,0,0,0,0,2024-02-11 20:45:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.41148197761872685,-1,-0.28
4020,1,bored,bored,85.0,82.0,100.0,-1,1,0,0,0,0,2024-02-11 21:00:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.39753119061263054,-1,-0.28
4021,1,bored,bored,84.0,81.0,100.0,-1,1,0,0,0,0,2024-02-11 21:15:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.3836612788698953,-1,-0.28
4022,1,bored,bored,83.0,80.0,100.0,-1,1,0,0,0,0,2024-02-11 21:30:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.36987271675258104,-1,-0.28
4023,1,bored,bored,82.0,79.0,100.0,-1,1,0,0,0,0,2024-02-11 21:45:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.35616598706897673,-1,-0.28
4024,1,bored,bored,81.0,78.0,100.0,-1,1,0,0,0,0,2024-02-11 22:00:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.3425415813272681,-1,-0.28
4025,1,bored,bored,80.0,77.0,100.0,-1,1,0,0,0,0,2024-02-11 22:15:00,NIGHT,SUNDAY,WINTER,0.055,0.0,-0.32900000000000007,-1,-0.28
4026,1,bored,bored,79.0,76.0,100.0,-1,1,0,0,0,0,2024-02-11 22:30:00,NIGHT,SUNDAY,WINTER,0.055,0.009999999999999981,-0.3155417527999328,-1,-0.28
4027,1,bored,bored,78.0,75.0,100.0,-1,1,0,0,0,0,2024-02-11 22:45:00,NIGHT,SUNDAY,WINTER,0.055,0.01999999999999999,-0.30216735896793157,-1,-0.28
4028,1,bored,bored,77.0,74.0,100.0,-1,1,0,0,0,0,2024-02-11 23:00:00,NIGHT,SUNDAY,WINTER,0.055,0.03,-0.2888773475735721,-1,-0.28
4029,1,bored,bored,76.0,73.0,100.0,-1,1,0,0,0,0,2024-02-11 23:15:00,NIGHT,SUNDAY,WINTER,0.055,0.04000000000000001,-0.27567225782919336,-1,-0.28
4030,1,bored,bored,75.0,72.0,100.0,-1,1,0,0,0,0,2024-02-11 23:30:00,NIGHT,SUNDAY,WINTER,0.055,0.05000000000000002,-0.2625526394181824,-1,-0.28
4031,1,sleep,sleep,74.0,87.0,100.0,-1,0,1,0,0,0,2024-02-11 23:45:00,NIGHT,SUNDAY,WINTER,0.055,0.060000000000000026,-0.24951905283832898,-1,-0.28
4032,1,sleep,sleep,73.0,99.0,100.0,-1,0,1,0,0,0,2024-02-12 00:00:00,NIGHT,MONDAY,WINTER,0.055,0.33,-0.2365720697611543,-1,-0.28
4033,1,sleep,sleep,72.0,99.0,100.0,-1,0,1,0,0,0,2024-02-12 00:15:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.22371227340817978,-1,-0.28
4034,1,sleep,sleep,71.0,99.0,100.0,-1,0,1,0,0,0,2024-02-12 00:30:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.21094025894517698,-1,-0.28
4035,1,sleep,sleep,70.0,99.0,100.0,-1,0,1,0,0,0,2024-02-12 00:45:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.1982566338955214,-1,-0.28
4036,1,sleep,sleep,69.0,99.0,100.0,-1,0,1,0,0,0,2024-02-12 01:00:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.18566201857385278,-1,-0.28
4037,1,sleep,sleep,68.0,99.0,100.0,-1,0,1,0,0,0,2024-02-12 01:15:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.17315704654134711,-1,-0.28
4038,1,sleep,sleep,67.0,99.0,100.0,-1,0,1,0,0,0,2024-02-12 01:30:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.16074236508400186,-1,-0.28
4039,1,sleep,sleep,66.0,99.0,100.0,-1,0,1,0,0,0,2024-02-12 01:45:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.14841863571545422,-1,-0.28
4040,1,sleep,sleep,65.0,99.0,100.0,-1,0,1,0,0,0,2024-02-12 02:00:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.13618653470597342,-1,-0.28
4041,1,sleep,sleep,64.0,99.0,100.0,-1,0,1,0,0,0,2024-02-12 02:15:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.12404675363940576,-1,-0.28
4042,1,sleep,sleep,63.0,99.0,100.0,-1,0,1,0,0,0,2024-02-12 02:30:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.11199999999999999,-1,-0.28
4043,1,sleep,sleep,62.0,99.0,100.0,-1,0,1,0,0,0,2024-02-12 02:45:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.10004699779120763,-1,-0.28
4044,1,sleep,sleep,61.0,99.0,100.0,-1,0,1,0,0,0,2024-02-12 03:00:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.08818848818873226,-1,-0.28
